"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",0.597462694084711,0.0299527020901003,-17.1958921186701,3.46442542640651e-30,0.562947050296816,0.634094575386356
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",1.02478270563902,0.0428611124670163,0.571160994402136,0.569314050937251,0.941133305940263,1.11586699476927
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.06783483786006,0.0401464369353528,1.63484202810551,0.105575259577305,0.9859744654949,1.15649165455342
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",1.07954106497374,0.0570434279699987,1.34171479008468,0.183064001748431,0.96387783933995,1.20908362387778
"URXUCR_final...5","URXUCR_final",1.00000075174081,1.9105203617866e-08,39.3474228921987,1.69736335479696e-58,1.00000071378496,1.00000078969666
"(Intercept)...6","(Intercept)",12.6839323083241,0.0725886270671554,34.9963365133625,3.40196326563826e-54,10.9805556730437,14.6515480265812
"FOODSECMarginally Food Secure...7","FOODSECMarginally Food Secure",0.551747605789642,0.0791985837611144,-7.50852534120123,4.15014086613482e-11,0.471419754574463,0.645762969287101
"FOODSECLow Food Security...8","FOODSECLow Food Security",0.518159605416388,0.087505863819023,-7.51346180613381,4.05507016967138e-11,0.435475109822494,0.616543565015017
"FOODSECVery Low Food Secure...9","FOODSECVery Low Food Secure",0.490776219438452,0.113112996116413,-6.29253087097619,1.10977134013469e-08,0.392003022180076,0.61443734853568
"URXUCR_final...10","URXUCR_final",1.00000053100384,3.79349930404032e-08,13.9977276599119,2.58426096217701e-24,1.00000045563932,1.00000060636837
"(Intercept)...11","(Intercept)",6.98223110310712,0.0626371792117178,31.0257986141077,7.61445930424139e-50,6.16525081037645,7.90747249003153
"FOODSECMarginally Food Secure...12","FOODSECMarginally Food Secure",0.687638862120351,0.0978648489389051,-3.82661898149664,0.000239476063936642,0.566138182214506,0.835215181651557
"FOODSECLow Food Security...13","FOODSECLow Food Security",0.658422758175172,0.0775093007436312,-5.39171506293502,5.57089656678021e-07,0.564455449498931,0.76803320592943
"FOODSECVery Low Food Secure...14","FOODSECVery Low Food Secure",0.536529789433519,0.0864663228755896,-7.20087511809158,1.74796695566316e-10,0.451846103895557,0.63708464556356
"URXUCR_final...15","URXUCR_final",1.00000053718684,3.63195355991281e-08,14.7905715713671,8.02453858959495e-26,1.0000004650317,1.00000060934197
"(Intercept)...16","(Intercept)",0.279717886776653,0.0419655230857612,-30.3576278163511,4.56226973395129e-49,0.257342970741734,0.304038210009314
"FOODSECMarginally Food Secure...17","FOODSECMarginally Food Secure",0.754610509663404,0.0515169573297187,-5.46525957043907,4.08521276592305e-07,0.681198881856065,0.835933581897426
"FOODSECLow Food Security...18","FOODSECLow Food Security",0.73740920037336,0.0657527410926051,-4.63269380749662,1.21229855532744e-05,0.647108298284433,0.840311166209563
"FOODSECVery Low Food Secure...19","FOODSECVery Low Food Secure",0.602459920148692,0.0709153572169103,-7.14561920424201,2.25978280248922e-10,0.523289791809847,0.6936079416536
"URXUCR_final...20","URXUCR_final",1.00000008421559,2.68438267338089e-08,3.13724205933082,0.00230521908014029,1.00000003088564,1.00000013754554
"(Intercept)...21","(Intercept)",1.96165433067662,0.0485021020183551,13.8919373689058,4.13097490027756e-24,1.78145469023484,2.16008172094181
"FOODSECMarginally Food Secure...22","FOODSECMarginally Food Secure",0.817534504501043,0.0700409118477172,-2.87634989959477,0.0050222818634177,0.711335801416954,0.939588116777496
"FOODSECLow Food Security...23","FOODSECLow Food Security",0.868002182230916,0.065070940061499,-2.17548801508385,0.0322141685832407,0.762741705284908,0.987788897784477
"FOODSECVery Low Food Secure...24","FOODSECVery Low Food Secure",0.669797539988827,0.0689569513110644,-5.81202886385848,9.23654469232212e-08,0.584046421199385,0.768138847000876
"URXUCR_final...25","URXUCR_final",1.00000024211887,3.27055806935733e-08,7.40298254908736,6.80649009635236e-11,1.00000017714351,1.00000030709423
"(Intercept)...26","(Intercept)",28.7211269003077,0.0483552942765245,69.4367190009267,5.80743013383495e-80,26.0903822132144,31.6171347618579
"FOODSECMarginally Food Secure...27","FOODSECMarginally Food Secure",0.91686324439649,0.076364429494439,-1.13661494130843,0.258716626901655,0.787802212937632,1.06706759021482
"FOODSECLow Food Security...28","FOODSECLow Food Security",0.976875245685187,0.0991119089935215,-0.23605968791102,0.813922734404561,0.80227853365897,1.18946875130793
"FOODSECVery Low Food Secure...29","FOODSECVery Low Food Secure",0.851695298725299,0.0871287209155529,-1.84240563886611,0.0687084655467654,0.716323886877808,1.01264929895394
"URXUCR_final...30","URXUCR_final",1.00000048459407,3.12602880378336e-08,15.501903051035,3.80567425872801e-27,1.00000042249003,1.00000054669812
"(Intercept)...31","(Intercept)",4.2107924392996,0.0593030262458976,24.2424535281324,3.14890090256967e-41,3.74280393366524,4.73729676496824
"FOODSECMarginally Food Secure...32","FOODSECMarginally Food Secure",0.875131160177469,0.0999849746056962,-1.33401550621317,0.185564663292349,0.717473611792397,1.06743235559605
"FOODSECLow Food Security...33","FOODSECLow Food Security",0.903186518048933,0.119789108457722,-0.850045504482036,0.397555487829397,0.711906878208387,1.14586038055749
"FOODSECVery Low Food Secure...34","FOODSECVery Low Food Secure",0.738455200042266,0.112897092954431,-2.68558591161474,0.00862073548486366,0.590087396971334,0.924127655103866
"URXUCR_final...35","URXUCR_final",1.0000004096661,3.78357208346142e-08,10.8274932347677,5.54463080140435e-18,1.0000003344988,1.00000048483339
