"RACEETH","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"NH White","Marginally Food Secure - Fully Food Secure",0.0694258483672952,0.0656923074911221,58,-0.104337513987158,0.243189210721748,1.05683376058418,0.716844702032607,1.07189257567325,0.900921172603822,1.27530990359872,"BPA"
"NH White","Low Food Security - Fully Food Secure",0.0899254477428761,0.0672625553431276,58,-0.0879913924983325,0.267842287984085,1.3369317785228,0.543573298926302,1.09409271358333,0.915768759170523,1.30714097192,"BPA"
"NH White","Low Food Security - Marginally Food Secure",0.020499599375581,0.0931901506553961,58,-0.225998575747709,0.266997774498871,0.219976029992543,0.996200598544398,1.0207111593213,0.797719237818317,1.3060375397394,"BPA"
"NH White","Very Low Food Secure - Fully Food Secure",0.130675656328443,0.0970752972846991,58,-0.12609915798337,0.387450470640256,1.34612676946229,0.537841607226099,1.13959809993149,0.88152743196711,1.47321998416939,"BPA"
"NH White","Very Low Food Secure - Marginally Food Secure",0.0612498079611481,0.126280852407887,58,-0.272776904654273,0.395276520576569,0.485028464674209,0.962126326175003,1.0631644679652,0.761262602829307,1.48479471044917,"BPA"
"NH White","Very Low Food Secure - Low Food Security",0.0407502085855671,0.0909347130576323,58,-0.199782086581062,0.281282503752196,0.448125992982906,0.96973042964432,1.04159189233527,0.818909184936217,1.3248278199042,"BPA"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.0540782859409054,0.0556697609351919,58,-0.201330912785758,0.0931743409039472,-0.971412217915948,0.766153709871909,0.947357938791079,0.817641818649732,1.09765308441856,"BPA"
"NH Black","Low Food Security - Fully Food Secure",0.0106945635749958,0.0600178768123881,58,-0.148059306925067,0.169448434075059,0.178189635205295,0.997967293012505,1.01075195482903,0.862379968321225,1.18465125782023,"BPA"
"NH Black","Low Food Security - Marginally Food Secure",0.0647728495159011,0.065499028640311,58,-0.108479269067834,0.238024968099636,0.988913131393174,0.756294066197865,1.06691664622439,0.897197494364573,1.26874087047791,"BPA"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.00250711662752481,0.0608540802057391,58,-0.163472836867537,0.158458603612487,-0.0411988254369896,0.999974577331241,0.997496023564543,0.849189565336955,1.17170341893245,"BPA"
"NH Black","Very Low Food Secure - Marginally Food Secure",0.0515711693133806,0.0684885810009896,58,-0.129588643336305,0.232730981963067,0.752989309453432,0.875021235862857,1.05292411951226,0.878456715630772,1.26204192161545,"BPA"
"NH Black","Very Low Food Secure - Low Food Security",-0.0132016802025206,0.0745982882394695,58,-0.210522338974153,0.184118978569112,-0.176970283287756,0.998008398500138,0.986885079765459,0.810160956786526,1.20215884572713,"BPA"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0419690032265388,0.0805771971595696,58,-0.255104532214262,0.171166525761184,-0.520854592936836,0.953743970835248,0.958899502902498,0.774835498457284,1.18668834674893,"BPA"
"Mexican-American","Low Food Security - Fully Food Secure",0.00142342860110063,0.0594622426088984,58,-0.155860728455717,0.158707585657918,0.0239383605233823,0.999995010668069,1.00142444215644,0.855678353718526,1.17199518836751,"BPA"
"Mexican-American","Low Food Security - Marginally Food Secure",0.0433924318276394,0.0813136751562444,58,-0.17169116228201,0.258476025937289,0.533642486878877,0.950509230912644,1.04434764970179,0.842239248253367,1.29495510414585,"BPA"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.122585165124187,0.130219418807117,58,-0.467029818081844,0.221859487833471,-0.941373922930511,0.782743880621251,0.884630562063559,0.626861398329217,1.24839595072003,"BPA"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",-0.0806161618976478,0.114973931419722,58,-0.384734827683609,0.223502503888313,-0.701169046775933,0.896206198960816,0.922547732464003,0.6806310968015,1.25044877125661,"BPA"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.124008593725287,0.130184096739604,58,-0.468359815938147,0.220342628487572,-0.952563307124459,0.776614991401172,0.883372249391694,0.626028228193304,1.24650374512248,"BPA"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",-0.0577711073090882,0.103188002096555,58,-0.330714696653378,0.215172482035202,-0.559862640377812,0.943473453631592,0.943865966734222,0.71841010461187,1.24007576931346,"BPA"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.0537158555598864,0.0849507043320164,58,-0.278419790965186,0.170988079845413,-0.632317954068355,0.921197048301158,0.947701352317785,0.756978981868474,1.18647660595286,"BPA"
"Other Hispanic","Low Food Security - Marginally Food Secure",0.00405525174920188,0.106400887030274,58,-0.277386770825136,0.285497274323539,0.0381129505813992,0.999979870811595,1.00406348540867,0.757761360439173,1.33042344907468,"BPA"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0253049291539426,0.152004671902766,58,-0.37676410894431,0.427373967252195,0.166474680265943,0.99833979557088,1.02562781666932,0.686077894448067,1.53322593081374,"BPA"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",0.0830760364630308,0.16124076947313,58,-0.343423493273487,0.509575566199548,0.515229719719708,0.955126170789652,1.08662442848532,0.709337748177605,1.66458453905009,"BPA"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.0790207847138289,0.1478190365895,58,-0.311976788651343,0.470018358079001,0.534577863156239,0.950267576045093,1.08222681561121,0.73199851870396,1.60002356630678,"BPA"
"Other","Marginally Food Secure - Fully Food Secure",-0.0702781398585505,0.114243721835751,58,-0.372465321162079,0.231909041444978,-0.615159754332848,0.926848276364757,0.932134520083246,0.689033546026227,1.26100502441684,"BPA"
