Model,Food Security Level,FOODSEC,% Difference,95% LCI ,95% UCI ,P-Value
BPA,1 (Ref),High,,,,
BPA,2,Marginal,0.55,-7.57,9.38,0.90
BPA,3,Low,5.95,-2.50,15.13,0.17
BPA,4,Very Low,4.81,-6.21,17.12,0.40
BP3,1 (Ref),High,,,,
BP3,2,Marginal,-20.66,-32.80,-6.32,0.01
BP3,3,Low,-18.47,-29.48,-5.73,0.01
BP3,4,Very Low,-21.38,-36.78,-2.24,0.03
TRS,1 (Ref),High,,,,
TRS,2,Marginal,-15.46,-29.56,1.46,0.07
TRS,3,Low,-13.63,-25.35,-0.07,0.05
TRS,4,Very Low,-26.04,-38.07,-11.68,0.00
BUP,1 (Ref),High,,,,
BUP,2,Marginal,-14.41,-21.78,-6.34,0.00
BUP,3,Low,-13.31,-23.43,-1.87,0.02
BUP,4,Very Low,-26.04,-35.48,-15.20,0.00
EPB,1 (Ref),High,,,,
EPB,2,Marginal,-11.43,-22.46,1.17,0.07
EPB,3,Low,-6.14,-17.90,7.31,0.35
EPB,4,Very Low,-26.58,-35.81,-16.02,0.00
MPB,1 (Ref),High,,,,
MPB,2,Marginal,-17.26,-27.12,-6.06,0.00
MPB,3,Low,-15.57,-27.87,-1.17,0.04
MPB,4,Very Low,-23.01,-36.53,-6.61,0.01
PPB,1 (Ref),High,,,,
PPB,2,Marginal,-17.25,-29.57,-2.77,0.02
PPB,3,Low,-16.28,-31.84,2.82,0.09
PPB,4,Very Low,-26.61,-42.46,-6.39,0.01
