"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",0.665916042317808,0.0568516859786726,-7.15179632714334,5.79714807461761e-10,0.59456606402016,0.745828264092074
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",1.01708471110932,0.0403075972821247,0.420278305644318,0.675533814003298,0.93855734879867,1.10218231298963
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.07488079500261,0.0424455972384327,1.70123102888058,0.0932148097105561,0.987672627725145,1.16978914979809
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",1.07677766426424,0.0584850121545187,1.26481869920957,0.210014931821538,0.958280444845248,1.20992778731448
"URXUCR_final...5","URXUCR_final",1.00000077199086,1.73760546008502e-08,44.4284150042171,4.48316751512859e-54,1.0000007373523,1.00000080662942
"SEXFemale...6","SEXFemale",1.12956949916277,0.0228261550207615,5.33758689678965,1.0454163455576e-06,1.07932244394538,1.18215576873837
"AGEGROUP32-46...7","AGEGROUP32-46",0.96027346569188,0.0343965753217113,-1.17852357713919,0.242468199963219,0.896635822171511,1.02842771402848
"AGEGROUP47-63...8","AGEGROUP47-63",0.998452781757242,0.0371271432186282,-0.0417057787570656,0.966848686118571,0.927224073386973,1.07515322996011
"AGEGROUP64-85...9","AGEGROUP64-85",1.00522315930935,0.0408798351298736,0.12743607965329,0.89895051130616,0.926554051029438,1.09057167133336
"EDUCATHigh school graduate/GED or equivalent equivalent...10","EDUCATHigh school graduate/GED or equivalent equivalent",1.04450910911523,0.0436033036276088,0.998709257853293,0.321280247517598,0.957552648402841,1.139362186345
"EDUCATSome college or AA degree...11","EDUCATSome college or AA degree",1.06613460199955,0.0399287407443867,1.6038468749794,0.113125833025069,0.984563479683568,1.15446389494972
"EDUCATCollege or above...12","EDUCATCollege or above",0.966562664697518,0.0378248126972722,-0.89912264681516,0.371584553557261,0.89636146039725,1.04226188436652
"RACEETHNH Black...13","RACEETHNH Black",0.947193200312285,0.0297468754543539,-1.82379469352246,0.0723331350624179,0.892658217934726,1.00505987699699
"RACEETHMexican-American...14","RACEETHMexican-American",0.990835996679653,0.0366285669946641,-0.251340739157785,0.802266647488921,0.921065649212968,1.06589141952591
"RACEETHOther Hispanic...15","RACEETHOther Hispanic",1.00330686162933,0.0485092619839454,0.0680572297217535,0.945928725443411,0.910829058962268,1.10517407046649
"RACEETHOther...16","RACEETHOther",0.901824631015175,0.0562245932718397,-1.83790035972753,0.0702024962118153,0.806205280515577,1.00878484024013
"PIR_POLICYNear/Working Class...17","PIR_POLICYNear/Working Class",0.98951244273884,0.027719376126472,-0.380345473740423,0.704808757495514,0.936317635745455,1.04572939455043
