"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",0.666164037999983,0.0567736649616261,-7.15506627484268,6.50939101654888e-10,0.594847124634536,0.746031219024704
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",1.01804427795908,0.0395175877405234,0.452543114425096,0.652277198185979,0.94088728254537,1.1015284945519
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.07530387729344,0.0428300990742103,1.69514663182021,0.09449193725101,0.987263167936611,1.17119575213055
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",1.07611015295211,0.0597390707357314,1.22788701311476,0.223602305629999,0.955239685351215,1.21227486571693
"URXUCR_final...5","URXUCR_final",1.00000077180136,1.73707435838903e-08,44.4310896371875,4.96464076712865e-53,1.00000073715648,1.00000080644625
"SEXFemale...6","SEXFemale",1.12986522619066,0.0229789268659758,5.31349255191363,1.21368646879254e-06,1.07925213343081,1.18285189327978
"AGEGROUP32-46...7","AGEGROUP32-46",0.960097090740267,0.0346953880671231,-1.1736679055907,0.244505984646646,0.895907029584937,1.02888624958661
"AGEGROUP47-63...8","AGEGROUP47-63",0.996642860060996,0.0372973871482439,-0.0901614840700327,0.928416380536216,0.925195621729955,1.07360753464578
"AGEGROUP64-85...9","AGEGROUP64-85",1.00527096250104,0.0409376567934159,0.12841769686592,0.89818666685545,0.926454390342509,1.09079272393989
"EDUCATHigh school graduate/GED or equivalent equivalent...10","EDUCATHigh school graduate/GED or equivalent equivalent",1.04538521880453,0.0440056235664889,1.00863126861867,0.316625385069514,0.957546494536665,1.14128166301083
"EDUCATSome college or AA degree...11","EDUCATSome college or AA degree",1.06657730827108,0.0400541530945449,1.6091900378065,0.112075841257793,0.984687698661448,1.15527710569066
"EDUCATCollege or above...12","EDUCATCollege or above",0.962228340187539,0.0396313169487097,-0.971542194001522,0.334623575270811,0.889099909244812,1.04137158156556
"RACEETHNH Black...13","RACEETHNH Black",0.948189099900345,0.0301462988421784,-1.76477133822972,0.081964250840837,0.892859342827026,1.00694759638529
"RACEETHMexican-American...14","RACEETHMexican-American",0.991448798453486,0.0367592311338143,-0.233627651653675,0.815955946776581,0.921362296033495,1.06686666492279
"RACEETHOther Hispanic...15","RACEETHOther Hispanic",1.0044354496124,0.0487236751027251,0.0908314487061228,0.927885939294901,0.911420722100726,1.1069427630663
"RACEETHOther...16","RACEETHOther",0.903218339819647,0.0563078403761554,-1.80775821435099,0.0749402774564884,0.807272976148522,1.01056692530293
"PIRCATNear Poverty...17","PIRCATNear Poverty",0.994302539244423,0.028174961489847,-0.202795421755583,0.839883238226436,0.939970354467115,1.0517752340268
"PIRCATMiddle Income...18","PIRCATMiddle Income",0.983682229593719,0.0413237091434608,-0.398133948553287,0.69174315146066,0.905860543211648,1.0681895089368
"PIRCATUpper-Middle Income...19","PIRCATUpper-Middle Income",0.894680639028181,0.0383710845999186,-2.90032073493215,0.00497749452099044,0.828766218837718,0.965837443247204
"PIRCATHigh Income...20","PIRCATHigh Income",0.921080985447093,0.0436204688620062,-1.88460410114249,0.0636354038427684,0.844335293207403,1.00480246245467
"cycleyr2007-2008...21","cycleyr2007-2008",1.1215140429219,0.0446885870336495,2.56619428057919,0.0124243421142716,1.02588024534578,1.22606293880537
"cycleyr2009-2010...22","cycleyr2009-2010",1.0554581348881,0.0415244949957285,1.29983335745884,0.197922217234476,0.971568920698001,1.14659068519929
"cycleyr2011-2012...23","cycleyr2011-2012",0.91036982410032,0.039369411861752,-2.3852111951509,0.0197804072079373,0.841622099859384,0.984733191738806
"cycleyr2013-2014...24","cycleyr2013-2014",0.697346849032065,0.0395958497710468,-9.10379150240377,1.70643460745591e-13,0.644394738332908,0.754650215042136
"cycleyr2015-2016...25","cycleyr2015-2016",0.599165952765847,0.04367826168164,-11.7270388020183,3.50951263691899e-18,0.549179344683985,0.653702369597286
"(Intercept)...26","(Intercept)",2.5321416512057,0.139389674499068,6.66523865881721,5.06272922307504e-09,1.91757526916845,3.34367127322785
"FOODSECMarginally Food Secure...27","FOODSECMarginally Food Secure",0.801760914571479,0.0802553871091492,-2.75302175997339,0.00751545463054728,0.683171638887373,0.940935670545991
"FOODSECLow Food Security...28","FOODSECLow Food Security",0.826010393218886,0.0762237439312455,-2.50772151946887,0.0144731920754807,0.709516599469261,0.961631017816911
"FOODSECVery Low Food Secure...29","FOODSECVery Low Food Secure",0.804485991427848,0.108979873160228,-1.99625599811274,0.0497970807695575,0.647326011945683,0.999801797641888
"URXUCR_final...30","URXUCR_final",1.000000738113,3.57151001411971e-08,20.6666850432999,1.63060893196446e-31,1.00000066688143,1.00000080934457
"SEXFemale...31","SEXFemale",2.6695170524059,0.0598296708928124,16.411549021587,1.07821410242363e-25,2.36924434086587,3.00784565364056
"AGEGROUP32-46...32","AGEGROUP32-46",0.882384708660752,0.0815065919165688,-1.53517816793681,0.129247892055728,0.749996370178385,1.03814205646506
"AGEGROUP47-63...33","AGEGROUP47-63",0.740571894119845,0.0872037432665752,-3.44403290640166,0.000971942177760421,0.62234856878798,0.881253300587404
"AGEGROUP64-85...34","AGEGROUP64-85",0.628882165434107,0.0876413154508709,-5.29215443421901,1.31918868786051e-06,0.528027735001361,0.749000008494009
"EDUCATHigh school graduate/GED or equivalent equivalent...35","EDUCATHigh school graduate/GED or equivalent equivalent",1.17664763282295,0.078879079699784,2.06226298144242,0.0428959373839793,1.00536437921167,1.37711229923767
"EDUCATSome college or AA degree...36","EDUCATSome college or AA degree",1.53676358108553,0.085679309156438,5.0149638055409,3.8501368233616e-06,1.29537035205844,1.82314061796922
"EDUCATCollege or above...37","EDUCATCollege or above",2.38614833610711,0.0973426615977429,8.93421729830104,3.49052786542187e-13,1.9650873048043,2.8974304948114
"RACEETHNH Black...38","RACEETHNH Black",0.451947731273029,0.0705771225409083,-11.2527787478547,2.35070624088546e-17,0.392605347283395,0.520259729563488
"RACEETHMexican-American...39","RACEETHMexican-American",1.16663172498499,0.0768537898675162,2.00537578734324,0.0487902594039925,1.0008410321432,1.35988587401032
"RACEETHOther Hispanic...40","RACEETHOther Hispanic",1.21944151779058,0.10590494725572,1.87331174580157,0.0652005909456952,0.987254149737414,1.50623587219857
"RACEETHOther...41","RACEETHOther",0.663644556765058,0.104035700811653,-3.94103731422117,0.0001898138206063,0.539290311606317,0.816673484105535
"PIRCATNear Poverty...42","PIRCATNear Poverty",1.21854066832429,0.0787434215983057,2.51010135503422,0.0143841942078223,1.0414408290579,1.42575681587538
"PIRCATMiddle Income...43","PIRCATMiddle Income",1.32863731342351,0.0974541546968979,2.91576938414755,0.0047632472013111,1.09394196899596,1.61368441896552
"PIRCATUpper-Middle Income...44","PIRCATUpper-Middle Income",1.83154492686297,0.0982873796859459,6.15704513602085,4.12917507413474e-08,1.5055101868851,2.22818606498975
"PIRCATHigh Income...45","PIRCATHigh Income",2.39998886602143,0.107246006753134,8.16313935306334,9.1452970469011e-12,1.93782979053013,2.9723697020114
"cycleyr2007-2008...46","cycleyr2007-2008",1.014233537033,0.133207884119962,0.1060987598466,0.915807463534628,0.7776011426634,1.32287571507304
"cycleyr2009-2010...47","cycleyr2009-2010",1.28240602436388,0.124087538126872,2.00453666647728,0.0488821631103094,1.00125401449912,1.64250548563089
"cycleyr2011-2012...48","cycleyr2011-2012",1.41355131377365,0.148984132854491,2.32310108127395,0.0230849855724005,1.05018434612455,1.90264435386494
"cycleyr2013-2014...49","cycleyr2013-2014",1.45107561720616,0.108651638887104,3.42659429912312,0.00102688671412328,1.16836603980051,1.80219244237
"cycleyr2015-2016...50","cycleyr2015-2016",1.1015670483687,0.113581485484056,0.851668342365241,0.397302487147211,0.878273373566712,1.38163127628913
"(Intercept)...51","(Intercept)",5.77391346190104,0.136624085928198,12.8333893813016,4.60217629044459e-20,4.39673379628976,7.58246421324276
"FOODSECMarginally Food Secure...52","FOODSECMarginally Food Secure",0.85277657764301,0.0908669758549288,-1.75264654391453,0.0840412999321788,0.711424372554787,1.02221391258355
"FOODSECLow Food Security...53","FOODSECLow Food Security",0.873451372284811,0.0767985987260931,-1.76178762591872,0.0824713924255938,0.749407191477504,1.01802772701191
"FOODSECVery Low Food Secure...54","FOODSECVery Low Food Secure",0.755383937300473,0.0890849105227677,-3.14900841362205,0.00240879694047655,0.632418838994984,0.902257898639372
"URXUCR_final...55","URXUCR_final",1.00000058438636,3.72473454290308e-08,15.689337939501,1.29538938325372e-24,1.00000051009883,1.00000065867389
"SEXFemale...56","SEXFemale",1.1775853393432,0.0496164440450089,3.29459360610438,0.00154863312230798,1.06663532932782,1.30007622409238
"AGEGROUP32-46...57","AGEGROUP32-46",0.872632112991238,0.0650750201394433,-2.09360238652509,0.0399193517160348,0.766416707428515,0.993567594812093
"AGEGROUP47-63...58","AGEGROUP47-63",0.876110044672452,0.0699671450044495,-1.89036688798554,0.0628489428415446,0.762000059840355,1.00730807099514
"AGEGROUP64-85...59","AGEGROUP64-85",0.941710085946913,0.0719593557285679,-0.834607474656353,0.406778099002723,0.815808016360999,1.08704237784999
"EDUCATHigh school graduate/GED or equivalent equivalent...60","EDUCATHigh school graduate/GED or equivalent equivalent",1.10201263657339,0.0645514063325753,1.50481892074534,0.1368696670528,0.968888691834931,1.25342762424803
"EDUCATSome college or AA degree...61","EDUCATSome college or AA degree",1.27124091171613,0.0709681587323097,3.38170700141466,0.00118212944318898,1.10346142564472,1.46453099135446
"EDUCATCollege or above...62","EDUCATCollege or above",1.32347709152377,0.0833644386537045,3.3618943286873,0.0012574768477361,1.12074910252366,1.56287576572139
"RACEETHNH Black...63","RACEETHNH Black",0.807851123944297,0.0532541107191504,-4.00677970395782,0.000151560631513782,0.726447208047584,0.898376965632601
"RACEETHMexican-American...64","RACEETHMexican-American",1.56540667763332,0.0798230427315802,5.61423910705251,3.70237911898592e-07,1.33501644395975,1.83555646633883
"RACEETHOther Hispanic...65","RACEETHOther Hispanic",1.49174084116994,0.0912802292413272,4.38149412058359,4.05228943367045e-05,1.24345166200987,1.78960775493075
"RACEETHOther...66","RACEETHOther",1.14031404139182,0.0971021070660756,1.35222296758108,0.18065662459703,0.939544264213657,1.38398600526143
"PIRCATNear Poverty...67","PIRCATNear Poverty",1.15001713593946,0.0656074488507118,2.13050264153883,0.0366455535986575,1.00896687599504,1.31078575959207
"PIRCATMiddle Income...68","PIRCATMiddle Income",1.22270822928827,0.0779024406053324,2.58102643519296,0.0119481866182212,1.04675692323836,1.42823551560005
"PIRCATUpper-Middle Income...69","PIRCATUpper-Middle Income",1.57235202183865,0.0845651411638798,5.35176309264558,1.04483357280188e-06,1.32831702406611,1.86122050368078
"PIRCATHigh Income...70","PIRCATHigh Income",1.63262072135443,0.0997824768543359,4.91255121790813,5.68587627233228e-06,1.33800092529139,1.99211403326599
"cycleyr2007-2008...71","cycleyr2007-2008",0.798310779307175,0.0930385212355569,-2.42111876460029,0.0180686462472917,0.663108409114022,0.961079804747952
"cycleyr2009-2010...72","cycleyr2009-2010",0.835961024029357,0.109565807489926,-1.63530295685724,0.106474812818081,0.671866646004073,1.04013324348293
"cycleyr2011-2012...73","cycleyr2011-2012",0.664875066845648,0.095819907693669,-4.25961718399734,6.26432232334458e-05,0.549216311348538,0.804890250669321
"cycleyr2013-2014...74","cycleyr2013-2014",0.544859815243929,0.0826853126402045,-7.34382827798875,2.93784516941637e-10,0.462024484168234,0.642546506603642
"cycleyr2015-2016...75","cycleyr2015-2016",0.313474558171787,0.11263035364897,-10.299506649644,1.15498736913078e-15,0.250406111378908,0.392427717038834
"(Intercept)...76","(Intercept)",0.145363073610555,0.0976310034997936,-19.7531587422959,2.44520430696712e-30,0.119643402404182,0.176611687271517
"FOODSECMarginally Food Secure...77","FOODSECMarginally Food Secure",0.859225886654121,0.0442408324780258,-3.4294885153749,0.00101756900062711,0.78666012523544,0.938485504239335
"FOODSECLow Food Security...78","FOODSECLow Food Security",0.87064135187112,0.063506924419732,-2.18126061258109,0.0325253216185933,0.767063477885897,0.988205520717972
"FOODSECVery Low Food Secure...79","FOODSECVery Low Food Secure",0.745115366237925,0.0680628373256228,-4.32271456996438,5.00340367476251e-05,0.650532990133708,0.85344927532386
"URXUCR_final...80","URXUCR_final",1.00000029000312,2.40036275860019e-08,12.0816353631033,8.61010679918006e-19,1.00000024212938,1.00000033787686
"SEXFemale...81","SEXFemale",3.45334191678262,0.0341013003497213,36.3429670131356,3.57091255382643e-47,3.22627923862683,3.69638506531867
"AGEGROUP32-46...82","AGEGROUP32-46",0.98667206365134,0.0525421568674715,-0.255367332255606,0.799188249580546,0.888509820971959,1.09567923528976
"AGEGROUP47-63...83","AGEGROUP47-63",0.984119363706422,0.0557176217808891,-0.287307393878812,0.774725772364349,0.880616210492948,1.09978775144259
"AGEGROUP64-85...84","AGEGROUP64-85",0.9063068419996,0.0526613946011353,-1.86811141859945,0.0659322229563717,0.815945926854111,1.0066746641192
"EDUCATHigh school graduate/GED or equivalent equivalent...85","EDUCATHigh school graduate/GED or equivalent equivalent",1.03512543038707,0.0478066668433682,0.722129578024122,0.472620346010459,0.940988103020303,1.13868034377359
"EDUCATSome college or AA degree...86","EDUCATSome college or AA degree",1.09696712388264,0.0490272748425587,1.88770866885516,0.0632106904621959,0.994781061524586,1.20964995959526
"EDUCATCollege or above...87","EDUCATCollege or above",1.13533560129303,0.0572163569809766,2.21839169572252,0.0297736058589717,1.01289631478506,1.27257539468581
"RACEETHNH Black...88","RACEETHNH Black",0.933779847900425,0.0466241670928334,-1.46950780453912,0.14617537182475,0.850863513805843,1.02477634802414
