"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",0.666164037999986,0.0567736649616259,-7.15506627484264,6.50939101654987e-10,0.594847124634539,0.746031219024707
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",1.01804427795908,0.0395175877405235,0.452543114425114,0.652277198185967,0.94088728254537,1.1015284945519
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.07530387729344,0.0428300990742101,1.69514663182024,0.0944919372510041,0.987263167936612,1.17119575213055
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",1.07611015295212,0.0597390707357314,1.2278870131148,0.223602305629986,0.955239685351217,1.21227486571693
"URXUCR_final...5","URXUCR_final",1.00000077180136,1.73707435838902e-08,44.4310896371877,4.96464076712752e-53,1.00000073715648,1.00000080644625
"SEXFemale...6","SEXFemale",1.12986522619066,0.0229789268659758,5.31349255191363,1.21368646879253e-06,1.07925213343081,1.18285189327978
"AGEGROUP32-46...7","AGEGROUP32-46",0.960097090740267,0.0346953880671232,-1.17366790559069,0.244505984646652,0.895907029584937,1.02888624958661
"AGEGROUP47-63...8","AGEGROUP47-63",0.996642860060997,0.0372973871482441,-0.0901614840700253,0.928416380536222,0.925195621729955,1.07360753464578
"AGEGROUP64-85...9","AGEGROUP64-85",1.00527096250104,0.0409376567934161,0.128417696865931,0.898186666855441,0.926454390342509,1.09079272393989
"EDUCATHigh school graduate/GED or equivalent equivalent...10","EDUCATHigh school graduate/GED or equivalent equivalent",1.04538521880453,0.0440056235664885,1.00863126861869,0.316625385069509,0.957546494536666,1.14128166301082
"EDUCATSome college or AA degree...11","EDUCATSome college or AA degree",1.06657730827109,0.0400541530945449,1.60919003780651,0.112075841257792,0.984687698661448,1.15527710569066
"EDUCATCollege or above...12","EDUCATCollege or above",0.96222834018754,0.0396313169487097,-0.971542194001513,0.334623575270816,0.889099909244813,1.04137158156556
"RACEETHNH Black...13","RACEETHNH Black",0.948189099900346,0.0301462988421783,-1.76477133822972,0.0819642508408367,0.892859342827026,1.00694759638529
"RACEETHMexican-American...14","RACEETHMexican-American",0.991448798453486,0.0367592311338141,-0.233627651653673,0.815955946776583,0.921362296033495,1.06686666492279
"RACEETHOther Hispanic...15","RACEETHOther Hispanic",1.0044354496124,0.0487236751027253,0.0908314487061246,0.927885939294899,0.911420722100726,1.10694276306631
"RACEETHOther...16","RACEETHOther",0.903218339819647,0.0563078403761554,-1.80775821435099,0.0749402774564881,0.807272976148522,1.01056692530293
"PIRCATNear Poverty...17","PIRCATNear Poverty",0.994302539244423,0.0281749614898471,-0.202795421755575,0.839883238226442,0.939970354467115,1.0517752340268
"PIRCATMiddle Income...18","PIRCATMiddle Income",0.983682229593719,0.0413237091434609,-0.398133948553283,0.691743151460663,0.905860543211648,1.0681895089368
"PIRCATUpper-Middle Income...19","PIRCATUpper-Middle Income",0.894680639028182,0.0383710845999184,-2.90032073493215,0.00497749452099043,0.828766218837719,0.965837443247204
