"SEX","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"Male","Marginally Food Secure - Fully Food Secure",0.0161725852364355,0.0647255031238317,67,-0.154359731053981,0.186704901526852,0.249864187312603,0.994471080291321,1.01630406934942,0.856963689105397,1.20527155876864,"BPA"
"Male","Low Food Security - Fully Food Secure",0.0721119021624992,0.0574601058485481,67,-0.0792782681989191,0.223502072523918,1.25499076441958,0.594477210948922,1.07477560704947,0.923782829291944,1.25044823185765,"BPA"
"Male","Low Food Security - Marginally Food Secure",0.0559393169260637,0.0761509891129054,67,-0.144695733162076,0.256574367014203,0.734584246084121,0.882828302046223,1.0575335074054,0.865285530753812,1.29249488121092,"BPA"
"Male","Very Low Food Secure - Fully Food Secure",-0.0500111910727166,0.0685456026811001,67,-0.230608325626726,0.130585943481292,-0.729604659038268,0.884883567231705,0.95121877928262,0.79405041433441,1.13949586792717,"BPA"
"Male","Very Low Food Secure - Marginally Food Secure",-0.0661837763091521,0.0955002722870072,67,-0.317798392704036,0.185430840085732,-0.693021859772817,0.899413651696758,0.935958841423844,0.727749493233187,1.20373694655225,"BPA"
"Male","Very Low Food Secure - Low Food Security",-0.122123093235216,0.0765263693730408,67,-0.323747157887339,0.079500971416907,-1.5958302247413,0.387930026392966,0.885039419431886,0.723433133619438,1.08274661132729,"BPA"
"Female","Marginally Food Secure - Fully Food Secure",-0.00425676820531179,0.0568242110861126,67,-0.15397154630987,0.145458009899246,-0.0749111712058966,0.99984766347827,0.99575227899064,0.857296413910933,1.15656916910662,"BPA"
"Female","Low Food Security - Fully Food Secure",0.0452959886530233,0.0538695545919784,67,-0.0966341544704324,0.187226131776479,0.840845798635361,0.834779054600672,1.04633751811139,0.907888092183343,1.20589994651721,"BPA"
"Female","Low Food Security - Marginally Food Secure",0.0495527568583351,0.0690466538715869,67,-0.132364497524334,0.231470011241004,0.717670648464636,0.889734200878328,1.05080102771347,0.876021629163773,1.26045152663377,"BPA"
"Female","Very Low Food Secure - Fully Food Secure",0.137768929756328,0.0702893456231803,67,-0.0474224452218783,0.322960304734534,1.96002578392043,0.213509461077212,1.14771031792888,0.95368443304922,1.38121052229907,"BPA"
"Female","Very Low Food Secure - Marginally Food Secure",0.14202569796164,0.0857335979050801,67,-0.0838566564279907,0.36790805235127,1.65659323103276,0.354626825644376,1.15260626778808,0.919563060101993,1.44470919525304,"BPA"
"Female","Very Low Food Secure - Low Food Security",0.0924729411033046,0.0777568150715525,67,-0.112392979462017,0.297338861668626,1.18925834369901,0.635706406280761,1.09688346070249,0.893692985494888,1.34627142194298,"BPA"
"Male","Marginally Food Secure - Fully Food Secure",-0.172768920148753,0.0979731203128774,67,-0.430898750506193,0.0853609102086866,-1.76343184331595,0.299921082945344,0.84133200725876,0.649924711991625,1.08911006671673,"BP3"
"Male","Low Food Security - Fully Food Secure",-0.267436183707609,0.0896037889363227,67,-0.503515332393014,-0.0313570350222045,-2.98465262331332,0.0201865232005517,0.765339170172691,0.604402246069735,0.969129498127381,"BP3"
"Male","Low Food Security - Marginally Food Secure",-0.0946672635588559,0.124142223924758,67,-0.421744844629642,0.23241031751193,-0.762571029952173,0.870939472953569,0.909675566327651,0.655901374802476,1.26163729451358,"BP3"
"Male","Very Low Food Secure - Fully Food Secure",-0.229957925516115,0.119957529457219,67,-0.546010089926148,0.086094238893919,-1.91699451094586,0.230785280223959,0.794567032797865,0.579256386697133,1.08990903528751,"BP3"
"Male","Very Low Food Secure - Marginally Food Secure",-0.0571890053673613,0.136131759170437,67,-0.415855421101658,0.301477410366935,-0.420100391825251,0.974857585517097,0.944415552888253,0.659775653226153,1.35185457689433,"BP3"
"Male","Very Low Food Secure - Low Food Security",0.0374782581914945,0.115738682192543,67,-0.267458507165645,0.342415023548634,0.323817910153372,0.988162204451506,1.03818942472078,0.76532208534654,1.40834467244469,"BP3"
"Female","Marginally Food Secure - Fully Food Secure",-0.284273636346569,0.127486998006159,67,-0.620163695405795,0.0516164227126578,-2.22982453734486,0.125698380064336,0.752560688571547,0.537856385768704,1.05297176898599,"BP3"
"Female","Low Food Security - Fully Food Secure",-0.147343747135069,0.104125689301457,67,-0.421683754163545,0.126996259893407,-1.41505663130345,0.494534982569314,0.862997273583328,0.655941445347128,1.13541277120875,"BP3"
"Female","Low Food Security - Marginally Food Secure",0.1369298892115,0.153999457283438,67,-0.268812559908872,0.542672338331871,0.889158258262417,0.810482544298946,1.1467477463132,0.764286500154135,1.72059874590116,"BP3"
