"SEX","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"Male","Marginally Food Secure - Fully Food Secure",0.0106957954873221,0.0633201262466384,67,-0.156133773623667,0.177525364598311,0.168916205973135,0.998269049439173,1.01075319998759,0.855444746772799,1.1942583494016,"BPA"
"Male","Low Food Security - Fully Food Secure",0.0369199694115204,0.0645390190515539,67,-0.133121017197982,0.206960956021023,0.572056562899239,0.940070803176663,1.03760997697811,0.875359152186798,1.22993454930458,"BPA"
"Male","Low Food Security - Marginally Food Secure",0.0262241739241984,0.075216570109087,67,-0.171948961935139,0.224397309783536,0.348648893271327,0.985320095224787,1.0265710531422,0.842022147252799,1.25156818094131,"BPA"
"Male","Very Low Food Secure - Fully Food Secure",-0.0549959765130255,0.07079067281113,67,-0.241508198490549,0.131516245464498,-0.776881675637625,0.864642640519799,0.946488956131809,0.785442364320787,1.14055643644096,"BPA"
"Male","Very Low Food Secure - Marginally Food Secure",-0.0656917720003476,0.0961147567854077,67,-0.318925371018454,0.187541827017758,-0.683472280401391,0.903039355530198,0.936419450508224,0.726929797312505,1.20628070349021,"BPA"
"Male","Very Low Food Secure - Low Food Security",-0.091915945924546,0.0860558296387596,67,-0.318647284428236,0.134815392579144,-1.06809667991565,0.709992048212461,0.912181818922294,0.727131974851296,1.14432551386913,"BPA"
"Female","Marginally Food Secure - Fully Food Secure",0.0246754654403044,0.0549486397769489,67,-0.120097743973662,0.16944867485427,0.449064172297415,0.969586374012041,1.02498242432187,0.886833749825981,1.18465154305966,"BPA"
"Female","Low Food Security - Fully Food Secure",0.105118052805638,0.0550071955859503,67,-0.0398094336283483,0.250045539239625,1.91098731149433,0.2332705557823,1.1108417405995,0.960972550756567,1.28408389156032,"BPA"
"Female","Low Food Security - Marginally Food Secure",0.0804425873653338,0.0668885945332416,67,-0.095788826971317,0.256674001701985,1.202635336064,0.627344102555291,1.08376662295887,0.908655879423899,1.29262366495042,"BPA"
"Female","Very Low Food Secure - Fully Food Secure",0.194322980286719,0.0777206076634893,67,-0.0104475446020016,0.399093505175439,2.50027613175759,0.0689971212288584,1.21448847545362,0.989606841427166,1.49047297902923,"BPA"
"Female","Very Low Food Secure - Marginally Food Secure",0.169647514846414,0.0912551241490478,67,-0.070782407571242,0.41007743726407,1.85904645277045,0.25550965591546,1.18488712258372,0.931664593235309,1.50693447347754,"BPA"
"Female","Very Low Food Secure - Low Food Security",0.0892049274810804,0.0827219217958654,67,-0.128742562318339,0.3071524172805,1.07837107195373,0.703832079337419,1.09330468154553,0.879200275694644,1.35954817091585,"BPA"
"Male","Marginally Food Secure - Fully Food Secure",-0.175276461819262,0.0993088226426534,67,-0.436925467790299,0.0863725441517754,-1.76496364728807,0.299174822889179,0.839224975031425,0.646019578883058,1.09021240491534,"BP3"
"Male","Low Food Security - Fully Food Secure",-0.301599839096626,0.0910457999451771,67,-0.541478254926941,-0.0617214232663097,-3.31261671903847,0.00794822062389333,0.739633978280013,0.581887438306826,0.940144752768933,"BP3"
"Male","Low Food Security - Marginally Food Secure",-0.126323377277364,0.120366685037575,67,-0.443453544104896,0.190806789550168,-1.04948788145099,0.721063161126493,0.881329798666106,0.641816049180776,1.210225601258,"BP3"
"Male","Very Low Food Secure - Fully Food Secure",-0.24269774393615,0.123634801652373,67,-0.56843841928553,0.0830429314132311,-1.96302125851707,0.212341262696039,0.784508600420933,0.566409242203807,1.08658845632493,"BP3"
"Male","Very Low Food Secure - Marginally Food Secure",-0.0674212821168879,0.138650725883878,67,-0.432724420743546,0.297881856509771,-0.486267069191936,0.961895811234296,0.934801303299579,0.64873924625245,1.34700263888542,"BP3"
"Male","Very Low Food Secure - Low Food Security",0.058902095160476,0.11846483881213,67,-0.253217276441055,0.371021466762008,0.497211626260575,0.959432011186424,1.06067139079423,0.77629919197261,1.4492141829887,"BP3"
"Female","Marginally Food Secure - Fully Food Secure",-0.261761138620688,0.12339333852865,67,-0.586865630954102,0.0633433537127259,-2.12135551028885,0.15687056936896,0.769694852125975,0.556067476794463,1.06539258293684,"BP3"
"Female","Low Food Security - Fully Food Secure",-0.0918798653896164,0.105968895591107,67,-0.371076168975167,0.187316438195934,-0.867045606893414,0.82177892177578,0.912214731524022,0.689991383620608,1.20600885194096,"BP3"
