"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",0.657803023896375,0.0639406121028046,-6.55060585875934,6.68561681176569e-09,0.579115002227913,0.747182885234465
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",1.0143703207603,0.040788717135822,0.349803753320246,0.727479589394514,0.935190294699769,1.1002543048949
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.07139310639948,0.0431486447341328,1.59819087413291,0.114262045393356,0.983128169623724,1.16758244134095
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",1.07385565639395,0.0581017520665928,1.22639311856428,0.223938889104451,0.95646155987335,1.20565845941784
"URXUCR_final...5","URXUCR_final",1.00000077139415,1.73111853952911e-08,44.560429327548,3.34925434766629e-55,1.00000073690084,1.00000080588747
"SEXFemale...6","SEXFemale",1.12908275756476,0.0229569769444581,5.28839596025668,1.20585457575823e-06,1.07859881907612,1.18192960244662
"RIDAGEYR...7","RIDAGEYR",1.00013295762233,0.000706577319270978,0.18815886190777,0.85126714676508,0.998725875130109,1.00154202252152
"EDUCATHigh school graduate/GED or equivalent equivalent...8","EDUCATHigh school graduate/GED or equivalent equivalent",1.04390499255544,0.0435536594777821,0.986564218373511,0.327071146541284,0.957131891980515,1.13854489920638
"EDUCATSome college or AA degree...9","EDUCATSome college or AA degree",1.06427902061201,0.0397813276930508,1.56600087456146,0.12161501860699,0.983174721234767,1.15207379649908
"EDUCATCollege or above...10","EDUCATCollege or above",0.962508094061435,0.0378560750289822,-1.00942328045956,0.316060975102956,0.892576834915054,1.03791830002169
"RACEETHNH Black...11","RACEETHNH Black",0.945775915626659,0.0295389636936497,-1.88732462745931,0.0630383463922311,0.891716266745293,1.00311289132841
"RACEETHMexican-American...12","RACEETHMexican-American",0.985719877542215,0.0367213667885853,-0.391681079903253,0.696419537872715,0.916171243133534,1.0605481063328
"RACEETHOther Hispanic...13","RACEETHOther Hispanic",0.998696306146491,0.0483874533275276,-0.0269603856360734,0.978563904916597,0.906904025512054,1.09977934142204
"RACEETHOther...14","RACEETHOther",0.899854625781547,0.0563620677838854,-1.87221760597409,0.0651275986130385,0.804265430256235,1.00680486451154
"PIR_POLICYNear/Working Class...15","PIR_POLICYNear/Working Class",0.988320231852429,0.0280989343526777,-0.418112384428821,0.677075804156718,0.934506346004026,1.0452330097763
"PIR_POLICYHigh Income...16","PIR_POLICYHigh Income",0.902898458801897,0.0342201105384235,-2.9849459573679,0.00384224763587653,0.843386251342302,0.96661005038837
"cycleyr2007-2008...17","cycleyr2007-2008",1.1227816955135,0.0445328204803588,2.60053734724927,0.011232627441015,1.0274455579976,1.2269640235119
"cycleyr2009-2010...18","cycleyr2009-2010",1.05728494632596,0.0416020557117817,1.33897832346098,0.184676421224955,0.973176656508775,1.14866242449519
