"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",0.658013589438136,0.0639609655136304,-6.54351746987541,7.59006010418992e-09,0.579242797650957,0.747496361873053
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",1.01528548807025,0.0399736968012952,0.379495598197175,0.705436875159228,0.937520864218878,1.09950046087229
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.07157784224725,0.0434200746813082,1.5921709421525,0.115727502571473,0.982726767037567,1.16846219163926
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",1.07284599938984,0.0592377422988336,1.18699543935263,0.239131057514634,0.953349838286986,1.20732022200259
"URXUCR_final...5","URXUCR_final",1.0000007712678,1.73135894434541e-08,44.5469441621908,3.7252794971567e-54,1.00000073675376,1.00000080578184
"SEXFemale...6","SEXFemale",1.12941863171096,0.0231097750733778,5.26630028779401,1.3841802211651e-06,1.07856830748321,1.18266635205738
"RIDAGEYR...7","RIDAGEYR",1.00012445343996,0.000708598320008795,0.175622341681346,0.861083639339622,0.998712710031418,1.00153819243685
"EDUCATHigh school graduate/GED or equivalent equivalent...8","EDUCATHigh school graduate/GED or equivalent equivalent",1.04481916010205,0.0439565156989771,0.997436152760182,0.321893281223365,0.957162697008119,1.14050315659876
"EDUCATSome college or AA degree...9","EDUCATSome college or AA degree",1.06472207421997,0.0399576370290931,1.56950727304462,0.120914427772637,0.983202388228888,1.15300075437507
"EDUCATCollege or above...10","EDUCATCollege or above",0.958182715858889,0.0397665087797878,-1.07419017011311,0.28632427957896,0.885157326907282,1.03723269193126
"RACEETHNH Black...11","RACEETHNH Black",0.94667274811628,0.0298909416340765,-1.83339197272596,0.0708776912986573,0.891911545488414,1.00479615558208
"RACEETHMexican-American...12","RACEETHMexican-American",0.98632936865076,0.036798522654194,-0.374062160179958,0.70945739579567,0.916565772790952,1.06140295911409
"RACEETHOther Hispanic...13","RACEETHOther Hispanic",0.999854581035304,0.0485656969742998,-0.00299449092918737,0.997619026910997,0.907592874487221,1.10149518723591
"RACEETHOther...14","RACEETHOther",0.901267253894355,0.056430249344957,-1.84215819296645,0.0695697805817638,0.805376755102947,1.00857475435635
"PIRCATNear Poverty...15","PIRCATNear Poverty",0.993593734076615,0.0284939258885431,-0.225552425859013,0.82218854873419,0.938728970984571,1.0516651119874
"PIRCATMiddle Income...16","PIRCATMiddle Income",0.981822045620878,0.0415461985538597,-0.441561537755595,0.660129827570376,0.903782959493548,1.06659958471373
"PIRCATUpper-Middle Income...17","PIRCATUpper-Middle Income",0.891171052415564,0.0374457475191089,-3.07695531670825,0.00295676520633789,0.827070263776394,0.960239872531772
"PIRCATHigh Income...18","PIRCATHigh Income",0.917769902916198,0.0419613971410123,-2.04494073229821,0.0445167691337544,0.844122977886209,0.997842277446395
"cycleyr2007-2008...19","cycleyr2007-2008",1.12151397402703,0.0447143151273878,2.56471634857799,0.0124109526197279,1.02587219930378,1.22607240433214
"cycleyr2009-2010...20","cycleyr2009-2010",1.05671790756428,0.041499503555089,1.32936026415704,0.187925998905043,0.972816353301371,1.1478556382996
"cycleyr2011-2012...21","cycleyr2011-2012",0.911925988926822,0.0392158967023968,-2.35099672444141,0.0214645005428605,0.843351110924217,0.986076852817343
"cycleyr2013-2014...22","cycleyr2013-2014",0.698893751262101,0.0398190351238065,-8.99711779161411,2.11464925951867e-13,0.645561792514913,0.756631636532189
"cycleyr2015-2016...23","cycleyr2015-2016",0.60079071071757,0.0435394476994875,-11.7022302094971,2.53223891007491e-18,0.550844379331984,0.655265791260775
"(Intercept)...24","(Intercept)",3.25744694382318,0.158082823983641,7.47041147629826,1.48737432806043e-10,2.37693392979906,4.46413779482715
"FOODSECMarginally Food Secure...25","FOODSECMarginally Food Secure",0.801087985036017,0.0794556520834742,-2.79129914789638,0.00671683108713799,0.683740758289615,0.938574967176728
"FOODSECLow Food Security...26","FOODSECLow Food Security",0.824683168969848,0.0757609153820487,-2.54426709404258,0.0130962927536035,0.709083045664255,0.959129305573854
"FOODSECVery Low Food Secure...27","FOODSECVery Low Food Secure",0.803490397922735,0.109252454228615,-2.00260987942758,0.0489854820960456,0.646242259196926,0.999001241974343
"URXUCR_final...28","URXUCR_final",1.00000073510083,3.61004388899843e-08,20.3626488212026,1.34924665191153e-31,1.00000066313587,1.00000080706579
"SEXFemale...29","SEXFemale",2.67334805381825,0.0598477012903233,16.4305665616258,4.59461775768429e-26,2.37269734335784,3.01209500523133
"RIDAGEYR...30","RIDAGEYR",0.990158849883341,0.00162206826689775,-6.09708882119604,4.85947706010196e-08,0.986962308431976,0.993365744189281
"EDUCATHigh school graduate/GED or equivalent equivalent...31","EDUCATHigh school graduate/GED or equivalent equivalent",1.17110144241543,0.0781307758855674,2.021542829323,0.0469413614186238,1.00219626283777,1.36847306189717
"EDUCATSome college or AA degree...32","EDUCATSome college or AA degree",1.53456464740852,0.0841119975311015,5.09138691338738,2.73896202857103e-06,1.29767281882952,1.81470138150856
"EDUCATCollege or above...33","EDUCATCollege or above",2.39000211043578,0.0964444531311126,9.03415614567342,1.80434986576074e-13,1.97197532898808,2.89664378855017
"RACEETHNH Black...34","RACEETHNH Black",0.45119819695657,0.0694768567785741,-11.4548730586585,6.9377477684143e-18,0.392841853056235,0.518223329192263
"RACEETHMexican-American...35","RACEETHMexican-American",1.16387040221889,0.0743534717089255,2.04094040699033,0.0449234929400727,1.00353630593196,1.34982093338735
"RACEETHOther Hispanic...36","RACEETHOther Hispanic",1.2173732077392,0.104975290129438,1.87373074960467,0.0650256925099712,0.987509672608159,1.50074228944722
"RACEETHOther...37","RACEETHOther",0.661195752551233,0.103194844556312,-4.00897291607292,0.000147147370489138,0.538256266850396,0.812215017485903
"PIRCATNear Poverty...38","PIRCATNear Poverty",1.22930376053308,0.0783514443348131,2.63489668281281,0.0102985496640193,1.05154152974319,1.43711655024205
"PIRCATMiddle Income...39","PIRCATMiddle Income",1.34009864932281,0.0959860011453521,3.04985338130084,0.00320302765082025,1.10671772910999,1.62269415468841
"PIRCATUpper-Middle Income...40","PIRCATUpper-Middle Income",1.84597034802038,0.0979837636784693,6.25619031266932,2.51667506259823e-08,1.51843167602683,2.2441619070322
"PIRCATHigh Income...41","PIRCATHigh Income",2.40808946296187,0.106032059101972,8.28837699269866,4.43793102954726e-12,1.94928498783841,2.97488304573591
"cycleyr2007-2008...42","cycleyr2007-2008",1.01442426647834,0.132703795390266,0.107918740184496,0.914360323712061,0.778630279528158,1.321624164223
"cycleyr2009-2010...43","cycleyr2009-2010",1.28046526372124,0.122721522376862,2.0145080861127,0.0476921604828437,1.00258595328883,1.63536232102422
"cycleyr2011-2012...44","cycleyr2011-2012",1.41097288026505,0.147438031723567,2.33507900531562,0.0223305378740648,1.05165709712871,1.89305475547017
"cycleyr2013-2014...45","cycleyr2013-2014",1.44729641855577,0.106636237279289,3.46690099464719,0.00089188534112956,1.17013815517741,1.79010223185719
"cycleyr2015-2016...46","cycleyr2015-2016",1.09788910379623,0.11219841903137,0.832358783918875,0.407958826933745,0.87785475955179,1.37307506864793
"(Intercept)...47","(Intercept)",5.94881799253925,0.15186219108595,11.7421757868445,2.15326163017545e-18,4.39497040806431,8.05203043993759
"FOODSECMarginally Food Secure...48","FOODSECMarginally Food Secure",0.844194668078515,0.0907900186373608,-1.86553724893536,0.0661802490093624,0.704435324003092,1.01168214217643
"FOODSECLow Food Security...49","FOODSECLow Food Security",0.858711417766719,0.0779127484000554,-1.95503775630625,0.0544609492613553,0.735180971657925,1.00299834657041
"FOODSECVery Low Food Secure...50","FOODSECVery Low Food Secure",0.7425711101458,0.0899763458799295,-3.30794320151773,0.00146908203667047,0.620641778922223,0.888454294167436
"URXUCR_final...51","URXUCR_final",1.00000058330241,3.72458572204464e-08,15.6608623914792,6.89989903642917e-25,1.00000050905411,1.00000065755072
"SEXFemale...52","SEXFemale",1.17845433604564,0.049566780084681,3.31277712292554,0.00144725716860878,1.06757970122859,1.3008439749712
"RIDAGEYR...53","RIDAGEYR",0.99790654927445,0.00144488627915958,-1.45038754036538,0.151293083265442,0.995036386433771,1.00078499104326
"EDUCATHigh school graduate/GED or equivalent equivalent...54","EDUCATHigh school graduate/GED or equivalent equivalent",1.09467004554925,0.0646819823145768,1.39842636786462,0.166277616013111,0.962243073026939,1.24532204202135
"EDUCATSome college or AA degree...55","EDUCATSome college or AA degree",1.25709387135013,0.070051555262908,3.26620308199378,0.00167083985211832,1.09325270162379,1.44548922590257
"EDUCATCollege or above...56","EDUCATCollege or above",1.3042972656195,0.0826382491366212,3.21478739847744,0.00195515557590627,1.10619706250266,1.53787368884683
"RACEETHNH Black...57","RACEETHNH Black",0.800383593070708,0.0532790245363928,-4.17920892569963,8.11443495383465e-05,0.719733719665279,0.890070700528944
"RACEETHMexican-American...58","RACEETHMexican-American",1.5380492268191,0.0805796415163962,5.34272515369979,1.02442178986681e-06,1.30981027440795,1.80605960293608
"RACEETHOther Hispanic...59","RACEETHOther Hispanic",1.47054834323117,0.0904016425278175,4.26580030028305,5.96525993728962e-05,1.22804438486132,1.76093995985669
"RACEETHOther...60","RACEETHOther",1.13050061177851,0.0976582488997852,1.25601836276091,0.213169731908961,0.930514511844381,1.37346770734225
