"","Term","Estimate","Std..Error","t.value","Pr...t..","X2.5..","X97.5.."
"(Intercept)...1","(Intercept)",0.658013589438135,0.063960965513631,-6.54351746987537,7.59006010419116e-09,0.579242797650955,0.747496361873053
"FOODSECMarginally Food Secure...2","FOODSECMarginally Food Secure",1.01528548807025,0.039973696801295,0.379495598197156,0.705436875159242,0.937520864218878,1.09950046087229
"FOODSECLow Food Security...3","FOODSECLow Food Security",1.07157784224725,0.0434200746813085,1.59217094215246,0.11572750257148,0.982726767037565,1.16846219163926
"FOODSECVery Low Food Secure...4","FOODSECVery Low Food Secure",1.07284599938983,0.0592377422988336,1.18699543935259,0.239131057514649,0.953349838286984,1.20732022200259
"URXUCR_final...5","URXUCR_final",1.0000007712678,1.73135894434541e-08,44.5469441621906,3.7252794971576e-54,1.00000073675376,1.00000080578184
"SEXFemale...6","SEXFemale",1.12941863171096,0.0231097750733779,5.266300287794,1.38418022116514e-06,1.07856830748321,1.18266635205738
"RIDAGEYR...7","RIDAGEYR",1.00012445343996,0.000708598320008795,0.175622341681344,0.861083639339624,0.998712710031418,1.00153819243685
"EDUCATHigh school graduate/GED or equivalent equivalent...8","EDUCATHigh school graduate/GED or equivalent equivalent",1.04481916010205,0.0439565156989773,0.997436152760179,0.321893281223366,0.957162697008119,1.14050315659876
"EDUCATSome college or AA degree...9","EDUCATSome college or AA degree",1.06472207421997,0.039957637029093,1.56950727304462,0.120914427772637,0.983202388228888,1.15300075437507
"EDUCATCollege or above...10","EDUCATCollege or above",0.958182715858889,0.0397665087797877,-1.07419017011311,0.286324279578959,0.885157326907282,1.03723269193126
"RACEETHNH Black...11","RACEETHNH Black",0.94667274811628,0.0298909416340766,-1.83339197272596,0.0708776912986574,0.891911545488414,1.00479615558208
"RACEETHMexican-American...12","RACEETHMexican-American",0.986329368650761,0.036798522654194,-0.374062160179958,0.709457395795671,0.916565772790952,1.06140295911409
"RACEETHOther Hispanic...13","RACEETHOther Hispanic",0.999854581035303,0.0485656969742997,-0.00299449092919008,0.997619026910995,0.907592874487221,1.10149518723591
