Term,FOODSEC,Estimate,X2.5..,X97.5..,%Difference,%Lower,%Upper,Pr...t..,Model
(Intercept),1,,,,,,,,BPA
FOODSECMarginally Food Secure,2,1.02,0.94,1.12,2.48,-5.89,11.59,0.57,BPA
FOODSECLow Food Security,3,1.07,0.99,1.16,6.78,-1.40,15.65,0.11,BPA
FOODSECVery Low Food Secure,4,1.08,0.96,1.21,7.95,-3.61,20.91,0.18,BPA
(Intercept),1,,,,,,,,BP3
FOODSECMarginally Food Secure,2,0.55,0.47,0.65,-44.83,-52.86,-35.42,0.00,BP3
FOODSECLow Food Security,3,0.52,0.44,0.62,-48.18,-56.45,-38.35,0.00,BP3
FOODSECVery Low Food Secure,4,0.49,0.39,0.61,-50.92,-60.80,-38.56,0.00,BP3
(Intercept),1,,,,,,,,TRS
FOODSECMarginally Food Secure,2,0.69,0.57,0.84,-31.24,-43.39,-16.48,0.00,TRS
FOODSECLow Food Security,3,0.66,0.56,0.77,-34.16,-43.55,-23.20,0.00,TRS
FOODSECVery Low Food Secure,4,0.54,0.45,0.64,-46.35,-54.82,-36.29,0.00,TRS
(Intercept),1,,,,,,,,BUP
FOODSECMarginally Food Secure,2,0.75,0.68,0.84,-24.54,-31.88,-16.41,0.00,BUP
FOODSECLow Food Security,3,0.74,0.65,0.84,-26.26,-35.29,-15.97,0.00,BUP
FOODSECVery Low Food Secure,4,0.60,0.52,0.69,-39.75,-47.67,-30.64,0.00,BUP
(Intercept),1,,,,,,,,EPB
FOODSECMarginally Food Secure,2,0.82,0.71,0.94,-18.25,-28.87,-6.04,0.01,EPB
FOODSECLow Food Security,3,0.87,0.76,0.99,-13.20,-23.73,-1.22,0.03,EPB
FOODSECVery Low Food Secure,4,0.67,0.58,0.77,-33.02,-41.60,-23.19,0.00,EPB
(Intercept),1,,,,,,,,MPB
FOODSECMarginally Food Secure,2,0.92,0.79,1.07,-8.31,-21.22,6.71,0.26,MPB
FOODSECLow Food Security,3,0.98,0.80,1.19,-2.31,-19.77,18.95,0.81,MPB
FOODSECVery Low Food Secure,4,0.85,0.72,1.01,-14.83,-28.37,1.26,0.07,MPB
(Intercept),1,,,,,,,,PPB
FOODSECMarginally Food Secure,2,0.88,0.72,1.07,-12.49,-28.25,6.74,0.19,PPB
FOODSECLow Food Security,3,0.90,0.71,1.15,-9.68,-28.81,14.59,0.40,PPB
FOODSECVery Low Food Secure,4,0.74,0.59,0.92,-26.15,-40.99,-7.59,0.01,PPB
