SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
31127,1,0,3,NA,0.75
31128,2,11,4,NA,0.77
31129,1,15,4,NA,2.71
31130,2,85,3,4,1.99
31131,2,44,4,4,4.65
31132,1,70,3,5,5
31133,2,16,4,NA,5
31134,1,73,3,3,NA
31135,1,0,5,NA,5
31136,2,41,4,4,3.57
31137,2,14,4,NA,0.1
31138,1,3,1,NA,2.13
31139,2,18,2,NA,4.91
31140,2,11,3,NA,5
31141,1,16,1,NA,5
31142,1,7,1,NA,0.51
31143,1,19,3,NA,5
31144,1,21,2,3,0.46
31145,2,10,3,NA,3.32
31146,2,8,3,NA,2.63
31147,2,7,4,NA,0.78
31148,2,16,3,NA,1.06
31149,2,85,3,2,0.05
31150,1,79,3,3,1.22
31151,2,59,4,3,3.03
31152,2,27,1,3,1.76
31153,2,44,5,3,1.03
31154,1,62,4,3,1.56
31155,1,38,5,5,3.5
31156,2,43,4,4,1.19
31157,2,11,1,NA,0.99
31158,1,71,3,4,3.71
31159,1,9,4,NA,0.63
31160,2,39,3,2,1.91
31161,2,10,3,NA,2.9
31162,2,71,3,3,2.5
31163,1,17,4,NA,2.23
31164,1,54,3,4,5
31165,1,1,1,NA,2.8
31166,1,15,3,NA,0.75
31167,1,37,3,4,4.16
31168,1,0,3,NA,NA
31169,2,3,4,NA,2.05
31170,1,14,5,NA,3
31171,2,12,4,NA,1.31
31172,2,20,3,2,0.7
31173,1,6,1,NA,0.72
31174,2,6,1,NA,1.05
31175,1,75,4,1,3.92
31176,2,3,3,NA,0.41
31177,2,18,4,NA,1.12
31178,2,14,1,NA,4.07
31179,1,71,3,3,0.44
31180,2,12,3,NA,1.33
31181,1,16,4,NA,2.41
31182,2,2,1,NA,0.66
31183,2,33,3,5,3.9
31184,1,0,3,NA,0.41
31185,1,1,3,NA,0.25
31186,2,46,1,1,1.68
31187,2,22,3,4,4.29
31188,2,5,4,NA,0.49
31189,2,9,5,NA,2.58
31190,1,72,3,4,NA
31191,2,22,1,2,0.88
31192,2,60,3,4,4.49
31193,1,51,3,1,1.01
31194,2,47,1,1,1.02
31195,1,73,3,4,5
31196,2,12,4,NA,1.86
31197,1,0,1,NA,0.74
31198,1,0,3,NA,1.71
31199,2,25,3,4,1
31200,2,1,3,NA,5
31201,1,17,4,NA,0.15
31202,1,1,3,NA,1.51
31203,2,33,1,2,0.99
