SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
73557,1,69,4,3,0.84
73558,1,54,3,3,1.78
73559,1,72,3,4,4.51
73560,1,9,3,NA,2.52
73561,2,73,3,5,5
73562,1,56,1,4,4.79
73563,1,0,3,NA,5
73564,2,61,3,5,5
73565,1,42,2,3,5
73566,2,56,3,3,0.48
73567,1,65,3,2,1.2
73568,2,26,3,5,5
73569,2,0,5,NA,NA
73570,2,9,5,NA,0.84
73571,1,76,3,5,5
73572,2,10,4,NA,0.41
73573,1,10,4,NA,1.79
73574,2,33,5,5,2.1
73575,1,1,4,NA,0.76
73576,1,16,4,NA,1.58
73577,1,32,1,1,0.29
73578,1,18,1,NA,0.58
73579,2,12,3,NA,2.97
73580,2,38,4,3,NA
73581,1,50,5,5,5
73582,2,23,4,4,0.69
73583,2,7,3,NA,5
73584,1,13,3,NA,3.07
73585,1,28,5,4,2.26
73586,2,4,5,NA,1.27
73587,1,14,5,NA,3.33
73588,1,11,4,NA,1.54
73589,1,35,3,3,1.74
73590,1,2,1,NA,0.8
73591,1,6,3,NA,5
73592,1,29,1,4,2.14
73593,1,3,3,NA,4.19
73594,1,23,2,1,0.45
73595,1,58,2,4,3.09
73596,2,57,5,5,5
73597,2,50,4,4,2.18
73598,1,20,1,2,NA
73599,2,13,3,NA,1.52
73600,1,37,4,3,0.63
73601,1,12,1,NA,3.82
73602,1,3,2,NA,NA
73603,1,35,5,5,3.77
73604,2,69,3,4,2.44
73605,1,13,3,NA,4.25
73606,1,16,3,NA,3.23
73607,1,75,3,3,1.08
73608,1,3,5,NA,0.42
73609,2,11,1,NA,1.09
73610,1,43,3,5,2.03
73611,2,3,2,NA,0.45
73612,2,6,5,NA,0.88
73613,2,60,4,2,5
73614,2,55,3,3,1.29
73615,2,65,2,1,1.22
73616,2,62,3,4,5
73617,1,6,1,NA,0.47
73618,2,54,3,5,NA
73619,2,36,1,3,0.84
73620,2,3,3,NA,5
73621,1,80,3,5,5
73622,1,72,3,5,5
73623,1,32,3,4,3.27
73624,2,31,3,1,0.47
73625,1,13,1,NA,NA
73626,2,72,4,3,0.78
73627,1,0,5,NA,3.63
73628,1,80,3,4,3
73629,2,26,4,4,3.45
73630,1,13,5,NA,5
73631,2,56,4,2,0.71
73632,1,23,1,1,2.48
73633,2,43,3,5,3.56
73634,1,65,4,3,1.52
73635,2,4,1,NA,5
73636,2,1,1,NA,3.82
73637,2,2,3,NA,0.3
73638,2,63,5,4,2.18
73639,1,71,3,2,1.45
73640,2,67,4,4,2.23
73641,2,64,3,4,0.77
73642,2,57,3,3,2.27
73643,1,62,5,4,0
73644,1,8,5,NA,1.13
73645,2,54,3,4,5
73646,1,4,1,NA,4.25
73647,2,61,2,3,3.53
73648,2,16,4,NA,5
73649,1,3,3,NA,0.31
73650,1,6,5,NA,2.19
73651,2,6,4,NA,2.31
73652,2,54,4,3,3.81
73653,2,10,4,NA,0.38
73654,1,46,3,1,1
73655,1,44,4,3,1.79
73656,1,54,3,5,4.25
73657,2,19,1,NA,1.45
73658,1,35,5,5,5
73659,2,70,3,4,1.93
73660,1,59,5,5,1.82
73661,1,25,4,4,2.02
73662,1,39,3,4,0.61
73663,1,25,3,5,5
73664,2,5,1,NA,3.14
73665,1,59,1,1,0.03
73666,1,70,5,5,3.81
73667,1,24,3,4,0.65
73668,2,30,3,4,1.43
73669,1,4,4,NA,0.96
73670,2,71,1,1,0.87
73671,1,49,4,2,0.86
73672,1,73,3,4,5
73673,1,45,3,5,5
73674,2,45,3,5,NA
73675,1,29,5,3,0.87
73676,1,44,3,4,2.73
73677,2,61,4,4,5
73678,1,51,3,2,1.02
73679,2,1,1,NA,1.52
73680,1,12,3,NA,2.46
73681,2,9,4,NA,1.07
73682,2,3,4,NA,0.36
73683,2,2,5,NA,2.12
73684,1,64,5,5,5
73685,2,0,5,NA,1.02
73686,2,7,1,NA,0.63
73687,1,8,3,NA,0.72
73688,1,58,3,3,4.45
73689,1,54,3,5,5
73690,2,77,3,4,3.09
73691,1,14,3,NA,1.56
73692,1,65,2,3,1.61
73693,2,78,3,2,0.78
73694,2,66,3,3,4.51
73695,2,79,3,4,3.61
73696,2,8,3,NA,NA
73697,2,57,3,5,3.18
73698,1,23,3,4,2.74
73699,1,20,3,2,NA
73700,1,0,1,NA,0.51
73701,1,47,5,5,4.19
73702,2,48,3,2,3.81
73703,2,38,2,2,NA
73704,2,8,3,NA,0.93
73705,1,10,3,NA,4.19
73706,1,54,3,4,1.44
73707,1,45,4,3,0
73708,1,69,1,5,5
73709,1,64,4,3,2
73710,1,2,3,NA,0.47
