SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
21005,1,19,4,NA,11,2.44,2,39,3
21006,2,16,4,NA,11,2.47,1,41,3
21007,2,14,3,NA,8,1.6,2,35,3
21008,1,17,4,NA,10,2.75,1,32,3
21009,1,55,3,3,NA,3.79,2,31,3
21010,2,52,3,4,NA,1.24,1,29,3
21011,1,0,1,NA,NA,NA,2,40,3
21012,1,63,4,3,NA,0.89,2,33,3
21013,2,13,4,NA,6,0.59,1,37,3
21014,1,3,4,NA,NA,0.63,1,33,3
21015,1,83,3,4,NA,1.2,2,33,3
21016,1,13,4,NA,7,2.58,2,36,3
21017,2,37,1,2,NA,0.21,2,42,3
21018,2,33,4,3,NA,2.06,2,33,3
21019,2,50,1,1,NA,0.16,1,41,3
21020,2,55,4,2,NA,2.48,1,38,3
21021,2,72,3,3,NA,NA,2,39,3
21022,2,2,1,NA,NA,0.88,1,39,3
21023,2,19,4,NA,11,0,1,35,3
21024,1,14,3,NA,7,3.51,2,33,3
21025,2,18,2,NA,11,1.13,2,43,3
21026,1,16,4,NA,9,2.17,1,37,3
21027,1,8,4,NA,2,0.53,2,34,3
21028,2,0,4,NA,NA,0.87,1,37,3
21029,1,40,3,5,NA,5,2,33,3
21030,2,30,3,2,NA,2.51,1,39,3
21031,2,37,3,5,NA,5,1,29,3
21032,2,17,3,NA,10,1.54,2,32,3
21033,2,57,4,3,NA,0.33,1,41,3
21034,1,21,3,2,NA,3.19,2,35,3
21035,1,15,4,NA,9,3.47,1,33,3
21036,2,85,3,2,NA,3.34,1,38,3
21037,1,85,3,1,NA,1.72,2,39,3
21038,1,14,1,NA,6,1.83,1,32,3
21039,2,84,3,3,NA,0.92,2,30,3
21040,1,2,3,NA,NA,1.28,2,39,3
21041,1,12,1,NA,6,0.37,1,43,3
21042,1,2,1,NA,NA,0,2,35,3
21043,1,31,4,3,NA,0.37,2,33,3
21044,2,19,1,NA,11,0.74,2,43,3
21045,1,9,3,NA,2,0.86,2,34,3
21046,1,4,1,NA,NA,1.68,2,40,3
21047,2,15,1,NA,8,0.57,1,38,3
21048,2,42,1,3,NA,0.48,2,39,3
21049,2,16,1,NA,10,0.89,1,42,3
21050,1,69,3,3,NA,1.92,2,32,3
21051,1,55,3,3,NA,5,2,30,3
21052,2,37,3,3,NA,2.45,1,29,3
21053,1,7,1,NA,1,0.26,2,38,3
21054,2,59,3,4,NA,4.48,2,39,3
21055,2,73,1,1,NA,1.47,2,36,3
21056,1,36,3,5,NA,NA,2,42,3
21057,1,17,2,NA,11,4.62,1,41,3
21058,1,78,4,1,NA,1.82,1,41,3
21059,2,51,3,5,NA,5,2,36,3
21060,2,11,3,NA,5,3.95,1,40,3
21061,1,71,3,2,NA,1.76,1,33,3
21062,2,11,3,NA,5,2.74,2,29,3
21063,1,69,1,1,NA,1.17,2,40,3
21064,1,11,1,NA,4,2.79,1,34,3
21065,1,52,3,5,NA,5,1,40,3
21066,2,76,2,3,NA,0.8,2,35,3
21067,1,25,3,3,NA,2.4,2,32,3
21068,2,57,3,1,NA,1.07,2,34,3
21069,1,70,1,1,NA,0.08,1,40,3
21070,2,31,3,4,NA,2.29,1,29,3
21071,1,15,4,NA,9,0.6,1,30,3
21072,2,4,2,NA,NA,5,1,36,3
21073,2,0,3,NA,NA,NA,1,29,3
21074,2,76,4,2,NA,0.74,1,42,3
21075,2,8,4,NA,1,0.82,1,41,3
21076,1,47,4,4,NA,5,1,30,3
21077,1,1,4,NA,NA,0.49,1,37,3
21078,1,85,3,3,NA,1.92,2,41,3
21079,2,8,1,NA,2,2.34,1,31,3
21080,2,60,3,4,NA,2.55,2,39,3
21081,1,0,4,NA,NA,NA,2,35,3
21082,2,15,3,NA,9,3.98,2,32,3
21083,2,80,1,1,NA,1.18,2,38,3
21084,2,57,3,4,NA,4.62,1,34,3
21085,1,26,1,3,NA,0.93,2,42,3
21086,1,15,3,NA,9,5,2,35,3
21087,1,28,1,2,NA,0.65,1,34,3
21088,2,14,1,NA,8,3.71,2,32,3
21089,2,38,1,1,NA,NA,1,42,3
21090,1,56,4,2,NA,5,1,41,3
21091,2,25,3,5,NA,1.61,2,41,3
21092,2,0,3,NA,NA,1.3,1,32,3
21093,2,64,2,1,NA,0.61,1,35,3
21094,2,9,1,NA,3,0.41,1,40,3
21095,2,14,1,NA,7,1.52,2,42,3
21096,2,68,3,4,NA,2.43,2,31,3
21097,2,23,4,4,NA,3.28,1,30,3
21098,2,10,1,NA,4,0.64,2,40,3
21099,1,75,3,3,NA,NA,2,39,3
21100,1,17,3,NA,11,4.79,2,30,3
21101,1,6,4,NA,0,0.53,2,34,3
21102,1,1,4,NA,NA,1.64,1,36,3
21103,1,13,3,NA,6,1.36,2,35,3
21104,1,70,4,1,NA,5,2,35,3
21105,1,26,3,4,NA,0.43,2,32,3
21106,2,2,1,NA,NA,2.62,1,33,3
21107,1,20,3,3,NA,2.89,1,33,3
21108,2,7,1,NA,2,3.61,2,33,3
21109,1,25,3,5,NA,1.83,1,29,3
21110,1,31,1,2,NA,2.4,2,37,3
21111,2,85,2,1,NA,NA,2,35,3
21112,1,76,5,1,NA,0.99,1,34,3
21113,1,81,4,9,NA,0.38,2,41,3
21114,2,14,4,NA,8,0.65,1,36,3
21115,2,32,1,1,NA,0.35,2,40,3
21116,2,38,1,2,NA,1.12,1,43,3
21117,2,63,3,3,NA,1.92,2,30,3
21118,1,66,1,1,NA,1.39,1,34,3
21119,1,12,3,NA,6,2.17,1,32,3
21120,2,60,3,4,NA,2.21,2,30,3
21121,2,4,1,NA,NA,1.66,1,43,3
21122,2,37,1,5,NA,1.42,1,40,3
21123,1,75,3,5,NA,4.13,1,35,3
21124,1,55,4,4,NA,1.34,2,31,3
21125,1,36,1,2,NA,0.59,2,42,3
21126,1,4,3,NA,NA,5,1,29,3
21127,2,1,4,NA,NA,1.91,2,41,3
21128,1,0,3,NA,NA,0.74,2,34,3
21129,1,37,5,5,NA,5,1,40,3
21130,2,20,4,4,NA,3.98,2,41,3
21131,2,4,2,NA,NA,1.06,2,41,3
21132,1,59,4,3,NA,4.15,2,29,3
21133,2,1,1,NA,NA,1.62,1,40,3
21134,1,85,3,2,NA,NA,2,34,3
21135,1,0,1,NA,NA,0.7,1,43,3
