SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
51624,1,34,3,3,1.36
51625,1,4,5,NA,1.07
51626,1,16,4,NA,2.27
51627,1,10,4,NA,0.81
51628,2,60,4,3,0.69
51629,1,26,1,2,1.01
51630,2,49,3,4,1.91
51631,2,1,3,NA,1.36
51632,1,10,2,NA,2.68
51633,1,80,3,4,1.27
51634,1,10,1,NA,0.93
51635,1,80,3,2,1.69
51636,1,4,5,NA,1.36
51637,2,35,3,4,NA
51638,1,9,3,NA,1.84
51639,1,4,1,NA,0.95
51640,1,17,2,NA,0.3
51641,1,13,4,NA,2.91
51642,1,7,1,NA,NA
51643,2,42,4,2,2.35
51644,1,0,3,NA,NA
51645,1,66,1,2,0.41
51646,1,8,3,NA,2.33
51647,2,45,3,5,5
51648,1,28,1,1,0.09
51649,2,8,4,NA,0.35
51650,2,11,1,NA,1.22
51651,2,19,4,NA,0.69
51652,2,1,1,NA,1.37
51653,1,44,3,3,4.43
51654,1,66,3,4,2.2
51655,2,49,1,1,1.45
51656,1,58,3,5,5
51657,1,54,3,2,2.2
51658,2,26,1,3,1.35
51659,2,10,3,NA,NA
51660,1,32,1,1,0.97
51661,2,60,1,3,2.75
51662,2,44,1,2,3.97
51663,2,18,2,NA,0.78
51664,2,53,3,5,5
51665,2,3,3,NA,0.66
51666,2,58,1,3,2.03
51667,1,50,3,4,1.24
51668,2,70,4,2,0.49
51669,2,65,1,1,0.54
51670,1,22,3,5,0.74
51671,2,9,4,NA,NA
51672,2,27,3,2,2.04
51673,2,30,3,3,0.68
51674,2,40,3,4,NA
51675,2,80,3,2,1.72
51676,1,27,4,4,2.71
51677,1,33,3,3,1.27
51678,1,60,3,3,1.03
51679,1,16,5,NA,NA
51680,2,60,4,4,2.59
51681,2,5,3,NA,1.09
51682,1,11,3,NA,1.31
51683,2,35,3,4,4.1
51684,2,4,1,NA,0.68
51685,2,56,3,5,5
51686,1,1,1,NA,0.78
51687,1,78,3,5,5
51688,1,0,3,NA,3.63
51689,2,8,1,NA,2.33
51690,2,63,2,2,1.59
51691,2,57,3,3,NA
51692,1,54,2,5,3.28
51693,2,70,4,2,NA
51694,1,38,3,4,1.15
51695,1,8,3,NA,3.55
51696,1,54,4,5,1.39
51697,1,27,4,2,1.58
51698,1,7,2,NA,2.68
51699,2,26,1,3,1.13
51700,1,6,1,NA,0.78
51701,1,36,3,2,2.2
51702,1,44,3,2,1.81
51703,1,17,4,NA,1.61
51704,1,54,1,1,2.13
51705,2,25,1,2,NA
51706,2,2,1,NA,1.32
51707,2,64,5,1,0.69
51708,2,39,3,2,1.22
51709,1,40,1,2,1.32
51710,2,26,3,5,5
51711,2,59,5,1,1.37
51712,2,74,1,3,1.65
51713,1,80,3,4,1.37
51714,1,58,3,4,2.77
51715,1,49,1,2,NA
51716,2,7,3,NA,0.44
51717,2,0,3,NA,5
51718,2,51,1,5,3.17
51719,1,17,3,NA,5
51720,1,12,5,NA,1.81
51721,2,40,1,2,0.55
51722,1,16,3,NA,5
51723,1,28,4,4,1.39
51724,2,37,2,4,3.01
51725,1,8,1,NA,0.85
51726,2,26,3,5,4.1
51727,2,14,3,NA,0.69
51728,2,55,3,2,2.77
51729,1,14,2,NA,2.4
51730,1,68,5,1,0.25
51731,2,28,4,3,0.07
51732,1,32,3,3,2.18
51733,1,35,4,3,3.51
51734,1,25,3,3,5
51735,2,55,1,5,5
51736,2,60,1,3,0.68
51737,1,52,3,2,1.66
51738,1,37,1,1,2.77
51739,2,1,1,NA,1.13
51740,2,50,2,1,0.89
51741,2,21,4,4,2.04
51742,2,17,3,NA,1.64
51743,1,8,2,NA,0.65
51744,2,44,1,4,3.04
51745,1,44,3,5,3.97
51746,2,40,4,3,3.57
51747,1,77,1,2,2.06
51748,1,56,1,1,NA
51749,1,80,3,1,2.31
51750,1,37,3,2,2.72
51751,2,3,4,NA,1.5
51752,2,78,1,1,0.7
51753,1,3,3,NA,2.33
51754,2,58,3,3,NA
51755,1,1,3,NA,2.84
51756,2,23,4,5,2.71
51757,2,28,3,2,0.9
51758,2,13,3,NA,5
51759,1,40,1,3,4.64
51760,2,27,2,2,0.72
51761,2,31,1,1,0.08
51762,2,22,4,3,0.91
51763,1,3,4,NA,0.35
51764,2,29,3,5,1.11
51765,2,11,3,NA,5
51766,2,17,3,NA,5
51767,2,6,3,NA,3.4
51768,2,56,3,5,2.57
51769,2,80,3,5,4.31
51770,2,60,3,3,4.8
51771,2,16,3,NA,4.85
51772,1,30,4,4,3.17
51773,2,6,3,NA,1.74
51774,2,26,3,1,3.11
51775,1,25,4,3,NA
51776,1,30,1,3,NA
51777,2,22,3,4,0.92
51778,1,72,1,1,NA
51779,1,36,1,1,1.6
51780,2,54,3,5,5
51781,1,29,3,5,5
51782,2,23,4,3,NA
51783,1,42,2,3,0.76
51784,1,61,1,1,1.2
51785,1,5,1,NA,2.71
51786,1,0,1,NA,2.2
51787,2,22,1,4,2.71
51788,1,17,5,NA,1.35
51789,2,9,4,NA,1.51
51790,2,80,3,2,1.03
51791,1,31,5,5,0
51792,1,35,5,1,2.11
51793,2,31,1,3,5
51794,1,13,2,NA,0.97
51795,2,32,4,4,2.27
51796,2,62,3,5,5
51797,2,2,2,NA,5
51798,1,62,2,5,1.36
51799,1,50,1,3,2.31
51800,1,1,3,NA,1.28
51801,1,26,5,5,5
51802,1,2,1,NA,NA
51803,1,58,4,2,0.28
51804,1,80,3,3,2.87
51805,2,42,4,4,2.06
51806,1,53,3,4,0.65
51807,1,78,2,5,NA
51808,2,43,2,4,1.23
51809,2,35,3,5,4.54
51810,1,7,3,NA,5
51811,1,5,4,NA,0.12
51812,2,12,1,NA,0.45
51813,2,8,3,NA,4.54
51814,2,12,1,NA,0.07
51815,2,44,2,2,1.37
51816,2,20,4,4,2.04
51817,2,80,3,4,5
51818,1,56,1,2,NA
51819,1,80,3,2,3.6
51820,1,80,3,4,3.23
51821,1,70,4,2,0.66
51822,1,21,3,3,0.55
51823,2,80,3,4,1.09
51824,2,23,4,2,NA
51825,1,22,2,2,NA
51826,2,13,3,NA,1.12
51827,1,1,1,NA,1.01
51828,2,66,4,2,1.44
51829,2,34,3,5,5
51830,2,42,3,5,3.54
51831,2,41,4,3,1.16
51832,1,38,5,5,1.07
51833,2,48,3,2,1.13
51834,2,66,1,1,0.63
51835,1,9,2,NA,1.16
51836,1,51,4,4,2.75
51837,2,14,1,NA,0.74
51838,2,3,3,NA,4.1
51839,1,36,2,4,1.34
51840,1,2,1,NA,4.81
51841,2,12,3,NA,0.95
51842,2,19,1,NA,0.64
51843,2,27,2,4,1.47
51844,2,61,4,4,NA
