SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
41475,2,62,5,3,1.83
41476,2,6,5,NA,5
41477,1,71,3,3,1.5
41478,2,1,3,NA,0.66
41479,1,52,1,1,2.2
41480,1,6,1,NA,0.85
41481,1,21,4,3,1.63
41482,1,64,1,2,4.01
41483,1,66,4,4,1.14
41484,1,0,3,NA,0.52
41485,2,30,2,2,1.01
41486,2,61,1,1,1.75
41487,1,27,5,5,5
41488,1,5,1,NA,1.4
41489,2,40,1,3,2.15
41490,2,66,4,4,4.09
41491,2,11,3,NA,0.83
41492,1,72,3,1,1.02
41493,2,77,3,2,1.57
41494,1,40,1,3,1.3
41495,1,61,3,5,5
41496,2,64,1,1,0.59
41497,2,2,5,NA,4.66
41498,1,68,4,1,1.63
41499,2,17,1,NA,1.65
41500,2,14,1,NA,1.36
41501,1,70,3,1,4.6
41502,1,29,1,3,3.41
41503,1,18,3,NA,NA
41504,1,63,3,5,3.29
41505,1,1,1,NA,1.74
41506,1,77,3,4,4.38
41507,2,6,4,NA,5
41508,1,1,2,NA,0.73
41509,1,48,2,4,1.14
41510,2,33,3,4,NA
41511,1,35,1,5,5
41512,2,80,3,4,1.24
41513,2,80,2,1,1.34
41514,1,70,3,5,4.33
41515,2,5,1,NA,1.16
41516,2,74,3,1,1.68
41517,1,0,4,NA,4.55
41518,1,50,3,5,5
41519,1,70,4,3,2.04
41520,2,4,4,NA,2.04
41521,2,1,4,NA,5
41522,1,72,3,4,1.21
41523,1,28,4,3,4.48
41524,2,80,3,5,2.19
41525,1,51,4,3,2.84
41526,2,64,3,3,2.4
41527,1,44,3,3,0.82
41528,1,63,5,2,NA
41529,1,24,1,5,2.66
41530,2,16,1,NA,2.25
41531,1,43,2,2,1.81
41532,1,8,4,NA,0.89
41533,2,7,2,NA,2.82
41534,2,37,5,4,1.54
41535,2,0,1,NA,0.05
41536,2,44,3,4,5
41537,2,16,3,NA,1.36
41538,1,28,4,4,1.44
41539,1,37,3,5,3.85
41540,1,19,1,NA,1.48
41541,2,43,3,5,4.72
41542,2,60,4,3,1.16
41543,2,0,4,NA,2.12
41544,2,27,3,5,5
41545,2,40,1,1,1.27
41546,2,45,3,4,4.95
41547,1,49,3,4,4.24
41548,2,24,3,2,0.7
41549,2,61,4,3,0.29
41550,1,45,1,3,0.47
41551,1,1,3,NA,5
41552,1,54,3,4,0.73
41553,2,15,4,NA,3.62
41554,1,1,1,NA,3.91
41555,2,78,4,1,0.6
41556,1,38,3,2,1.24
41557,2,80,3,1,0.92
41558,2,50,4,2,1.22
41559,2,12,3,NA,5
41560,2,1,2,NA,0.14
41561,1,6,4,NA,3.11
41562,1,50,3,4,5
41563,2,46,3,5,5
41564,1,3,5,NA,0.61
41565,1,72,3,3,1.46
41566,1,4,1,NA,0.91
41567,1,51,2,4,2.92
41568,1,8,1,NA,0.39
41569,1,54,4,2,1.14
41570,1,55,3,1,0.76
41571,2,5,4,NA,0.29
41572,1,17,3,NA,1.83
41573,2,32,1,3,1.69
41574,1,57,3,4,5
41575,1,76,1,1,3.43
41576,1,68,4,2,3
41577,2,27,1,4,2.62
41578,2,67,3,5,5
41579,2,71,3,3,3
41580,2,0,1,NA,0.19
41581,1,60,4,3,2.77
41582,2,2,2,NA,0.66
41583,2,66,2,1,NA
41584,2,16,3,NA,1.82
41585,1,0,1,NA,0.61
41586,2,8,1,NA,2.08
41587,2,44,4,4,0.86
41588,1,11,3,NA,1.23
41589,1,76,1,5,1.4
41590,1,25,1,4,2.33
41591,1,8,3,NA,1.14
41592,2,33,1,9,1.75
41593,2,6,4,NA,0.87
41594,1,38,3,4,5
41595,2,76,3,2,1.03
41596,1,6,2,NA,1.47
41597,1,61,2,1,0.47
41598,1,12,1,NA,NA
41599,2,52,2,4,2.64
41600,1,29,2,2,1.45
41601,1,7,4,NA,1.99
41602,1,5,2,NA,1.21
41603,2,7,1,NA,0.7
41604,2,7,4,NA,3.3
41605,2,36,3,4,0.6
41606,1,8,3,NA,5
41607,2,46,3,3,5
41608,2,17,3,NA,3.77
41609,1,11,4,NA,NA
41610,2,67,2,3,0.63
41611,2,75,3,3,0.8
41612,2,80,3,2,2.14
41613,1,71,4,5,5
41614,2,2,3,NA,5
41615,2,17,3,NA,1.28
41616,2,67,4,2,1.11
41617,2,80,3,3,1.47
41618,2,46,3,4,5
41619,1,20,1,2,0.62
41620,1,9,3,NA,1.01
41621,2,1,4,NA,0.47
41622,2,41,3,3,1.04
41623,1,29,4,5,2.91
41624,2,68,2,1,2.71
41625,2,26,1,1,0.4
41626,1,24,2,4,4.44
41627,2,80,3,3,5
41628,2,23,3,4,0.79
41629,2,23,2,2,NA
41630,1,15,2,NA,3.13
41631,1,2,3,NA,0.46
41632,1,0,1,NA,3.3
41633,1,16,4,NA,1.19
41634,1,1,1,NA,0.47
41635,1,19,1,NA,1.21
41636,2,61,1,3,1.81
41637,1,27,1,3,NA
41638,1,8,2,NA,2.49
41639,1,37,1,5,2.21
41640,1,13,3,NA,0.17
41641,2,80,3,4,NA
41642,2,73,3,3,1.57
41643,2,19,3,NA,1.73
41644,2,13,4,NA,1.4
41645,1,0,3,NA,0.34
41646,1,4,1,NA,0.7
41647,2,0,1,NA,0.44
41648,1,58,3,3,5
41649,2,0,5,NA,1.65
41650,2,11,3,NA,1.45
41651,2,3,1,NA,1.28
41652,2,70,5,5,3.21
41653,1,19,5,NA,5
41654,2,80,3,1,3.93
41655,2,2,3,NA,0.58
41656,2,14,1,NA,0.03
41657,1,8,3,NA,2.02
41658,1,1,5,NA,2.19
41659,2,15,3,NA,2.46
41660,2,8,5,NA,NA
41661,2,1,4,NA,1.11
41662,1,1,1,NA,0.65
41663,2,32,1,2,1.57
41664,1,64,3,4,1.27
41665,1,0,5,NA,1.13
41666,2,43,3,4,2.9
41667,1,2,3,NA,1.16
41668,1,66,4,5,5
41669,1,22,4,4,4.31
41670,1,27,4,2,1.37
41671,1,80,3,3,1.92
41672,2,63,1,2,2.56
41673,1,3,5,NA,3.55
41674,1,25,4,4,2.69
41675,2,71,3,3,1.15
41676,2,61,3,4,1.96
41677,1,71,3,3,3.02
41678,1,17,4,NA,0.34
41679,1,21,3,2,1.97
41680,1,63,4,3,1.24
41681,2,14,3,NA,0.81
41682,2,44,3,5,NA
41683,1,72,3,4,5
41684,2,10,2,NA,2.04
41685,1,25,3,3,0.94
41686,2,5,3,NA,4.01
41687,1,31,1,2,1.81
41688,1,49,3,2,1.9
41689,1,12,1,NA,1.09
41690,1,52,1,5,5
41691,1,60,3,3,5
41692,2,5,1,NA,5
41693,1,50,4,4,5
41694,2,60,2,4,NA
41695,2,4,3,NA,1.4
41696,1,12,1,NA,4.58
41697,2,28,2,1,NA
41698,1,42,3,4,4.14
41699,1,51,4,4,4.75
41700,1,55,3,2,1.28
41701,2,13,4,NA,1.94
41702,2,55,4,3,3.43
41703,2,0,2,NA,0.28
41704,1,16,1,NA,3.68
41705,1,62,4,3,2.42
41706,1,8,4,NA,1.94
41707,1,51,1,3,NA
41708,2,37,3,4,4.72
41709,1,10,3,NA,2.97
41710,1,23,1,4,1.47
41711,2,73,3,3,3.65
41712,2,0,4,NA,2.35
41713,1,42,3,4,1.28
41714,2,7,4,NA,1.81
41715,2,74,3,3,1.46
41716,1,0,3,NA,0.71
41717,2,72,3,2,2.34
41718,2,50,1,1,0.64
41719,1,18,1,NA,1.46
41720,2,8,1,NA,1.34
41721,1,37,3,2,0.84
41722,1,15,2,NA,1.21
41723,1,1,4,NA,0.41
41724,1,27,4,5,1.63
41725,2,77,3,3,1.05
41726,2,8,2,NA,1.41
41727,2,22,3,5,4.95
41728,2,47,3,5,5
41729,1,53,3,2,5
41730,1,35,1,2,1.16
41731,2,46,1,3,0.51
41732,2,12,1,NA,1.16
41733,1,38,3,3,5
41734,2,14,1,NA,2.02
41735,2,64,3,5,5
41736,1,14,3,NA,1.1
41737,2,28,4,2,3.79
41738,2,1,4,NA,4.48
41739,1,69,4,1,0.99
41740,1,79,4,5,2.88
41741,2,67,3,5,2.45
41742,1,5,2,NA,0.42
41743,1,28,1,3,2.52
41744,2,0,1,NA,1.36
41745,2,3,3,NA,1.06
41746,2,3,4,NA,2.5
41747,2,11,4,NA,2.17
41748,2,62,1,3,0.73
41749,2,28,1,4,2.1
41750,1,34,4,4,5
41751,2,73,3,3,2.56
41752,2,8,4,NA,1.34
41753,1,78,3,4,2.88
41754,1,32,3,2,3.77
41755,2,79,3,2,1.76
41756,2,60,1,1,2.27
41757,1,18,4,NA,0.87
41758,1,28,1,1,NA
41759,1,41,3,2,1.01
41760,2,73,3,3,1.57
41761,2,54,3,5,5
41762,1,32,3,5,5
41763,1,6,1,NA,1.16
41764,1,54,3,5,4.84
41765,2,23,1,5,2.66
41766,2,0,1,NA,0.31
41767,1,21,1,2,0.48
41768,2,57,1,5,5
41769,1,1,3,NA,0.12
41770,2,71,2,1,1.24
41771,2,80,2,2,2.45
41772,1,69,2,2,2.86
41773,2,4,3,NA,0.66
41774,1,11,4,NA,5
41775,2,61,4,2,1.39
41776,2,48,1,4,1.64
41777,2,11,1,NA,3.91
41778,2,14,4,NA,2.49
41779,2,18,3,NA,0.78
41780,2,64,3,2,0.98
41781,1,1,1,NA,0.47
41782,1,66,3,3,4.38
41783,2,80,3,5,1.57
41784,2,4,1,NA,0.39
41785,2,34,3,2,1.25
41786,1,43,1,1,0.71
41787,2,5,4,NA,0.34
41788,2,38,3,2,1.79
41789,1,11,4,NA,1.34
41790,1,7,3,NA,1.09
41791,1,78,3,2,2.56
41792,1,14,2,NA,NA
41793,1,43,3,3,1.18
41794,1,44,3,3,1.61
41795,1,7,1,NA,0.32
41796,2,60,4,3,1.35
41797,1,69,3,3,2.08
41798,1,16,4,NA,3.23
41799,2,6,1,NA,2.18
41800,1,5,3,NA,3.87
41801,2,18,4,NA,3.63
41802,2,30,3,3,2.82
41803,1,74,4,3,1.02
41804,2,14,1,NA,1.45
41805,2,9,3,NA,1.23
41806,1,61,4,4,5
41807,1,8,3,NA,1.97
41808,2,68,3,3,3.65
41809,1,35,1,3,1.09
41810,2,80,5,1,2.02
41811,2,36,1,5,3.2
