SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
62161,1,22,3,3,3.15
62162,2,3,1,NA,0.6
62163,1,14,5,NA,4.07
62164,2,44,3,4,1.67
62165,2,14,4,NA,0.57
62166,1,9,3,NA,NA
62167,1,0,5,NA,NA
62168,1,6,5,NA,3.48
62169,1,21,5,3,0.33
62170,1,15,5,NA,5
62171,1,14,1,NA,2.46
62172,2,43,4,3,2.02
62173,2,2,1,NA,NA
62174,1,80,3,5,4.3
62175,1,5,3,NA,0.39
62176,2,34,3,5,5
62177,1,51,5,3,NA
62178,1,80,3,3,0.05
62179,1,55,5,5,5
62180,1,35,3,5,0.87
62181,1,9,1,NA,0.55
62182,1,75,3,5,NA
62183,1,6,4,NA,3.6
62184,1,26,4,3,3.85
62185,1,16,1,NA,NA
62186,2,17,4,NA,0.53
62187,2,9,1,NA,NA
62188,1,2,2,NA,0.78
62189,2,30,5,4,3.04
62190,2,15,1,NA,0.54
62191,1,70,4,3,0.9
62192,2,11,1,NA,2.05
62193,1,17,4,NA,1.18
62194,2,9,3,NA,5
62195,1,35,4,4,2.39
62196,1,1,3,NA,2.22
62197,2,16,4,NA,5
62198,1,7,3,NA,0.61
62199,1,57,3,5,5
62200,1,42,5,5,4.07
62201,2,58,5,2,1.34
62202,1,36,1,2,2.83
62203,1,8,4,NA,NA
62204,2,9,5,NA,5
62205,1,28,3,5,5
62206,2,35,3,4,2.74
62207,1,0,4,NA,1.05
62208,1,38,2,4,1.53
62209,2,62,1,1,1.11
62210,1,15,3,NA,5
62211,2,63,1,1,2.22
62212,2,8,4,NA,NA
62213,1,2,4,NA,0.94
62214,2,22,4,3,1.41
62215,2,65,3,4,NA
62216,1,0,3,NA,5
62217,2,77,1,1,0.97
62218,2,38,4,4,4.05
62219,2,2,1,NA,0.44
62220,2,31,4,5,4.92
62221,2,41,4,5,3.6
62222,1,32,3,5,5
62223,1,54,5,3,NA
62224,2,29,2,1,2.46
62225,2,13,1,NA,4.99
62226,1,80,2,4,3.64
62227,1,19,3,NA,5
62228,1,50,3,5,3.15
62229,2,31,3,5,1.31
62230,1,75,3,1,1.07
62231,2,48,1,3,3.92
62232,2,42,3,4,3.3
62233,2,63,1,2,0.78
62234,1,23,4,4,4.89
